TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
B42055,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,1.392047,0.232008,0.232008,0.232008,0.232008,0.232008,0.232008,0.232008,0.232008,0.232008,0.232008,0.232008,0.232008,0,0,0,0,0,0,0,0,0,0,0,0
B42079,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B42081,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B42119,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B42131,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51003,0.963014,0.885972,1.194134,1.617862,1.926029,1.656383,1.656383,1.656383,2.003068,2.003068,1.463782,0.963014,0.963014,0.885972,1.194134,1.617862,1.926029,1.656383,1.656383,1.656383,2.003068,2.003068,1.463782,0.963014,0.385204,0.385204,0.385204,0.385204,0.385204,0.385204,0.385204,0.385204,0.385204,0.385204,0.385204,0.385204,0,0,0,0,0,0,0,0,0,0,0,0
B51009,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51015,1.194389,1.098834,1.481041,2.006569,2.388775,2.054344,2.054344,2.054344,2.463984,2.463984,1.815465,1.194389,1.194389,1.098834,1.481041,2.006569,2.388775,2.054344,2.054344,2.054344,2.463984,2.463984,1.815465,1.194389,0.410664,0.410664,0.410664,0.410664,0.410664,0.410664,0.410664,0.410664,0.410664,0.410664,0.410664,0.410664,0,0,0,0,0,0,0,0,0,0,0,0
B51017,0.658929,0.606214,0.817072,1.107000,1.317855,1.133355,1.133355,1.133355,1.370571,1.370571,1.001572,0.658929,0.658929,0.606214,0.817072,1.107000,1.317855,1.133355,1.133355,1.133355,1.370571,1.370571,1.001572,0.658929,0.263570,0.263570,0.263570,0.263570,0.263570,0.263570,0.263570,0.263570,0.263570,0.263570,0.263570,0.263570,0,0,0,0,0,0,0,0,0,0,0,0
B51019,0.643553,0.592070,0.798009,1.081173,1.287109,1.106917,1.106917,1.106917,1.338596,1.338596,0.978204,0.643553,0.643553,0.592070,0.798009,1.081173,1.287109,1.106917,1.106917,1.106917,1.338596,1.338596,0.978204,0.643553,0.257421,0.257421,0.257421,0.257421,0.257421,0.257421,0.257421,0.257421,0.257421,0.257421,0.257421,0.257421,0,0,0,0,0,0,0,0,0,0,0,0
B51023,0.641055,0.589770,0.794909,1.076973,1.282112,1.102615,1.102615,1.102615,1.333397,1.333397,0.974406,0.641055,0.641055,0.589770,0.794909,1.076973,1.282112,1.102615,1.102615,1.102615,1.333397,1.333397,0.974406,0.641055,0.256423,0.256423,0.256423,0.256423,0.256423,0.256423,0.256423,0.256423,0.256423,0.256423,0.256423,0.256423,0,0,0,0,0,0,0,0,0,0,0,0
B51035,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51061,0.938123,0.863072,1.163271,1.576044,1.876242,1.613571,1.613571,1.613571,1.951292,1.951292,1.425948,0.938123,0.938123,0.863072,1.163271,1.576044,1.876242,1.613571,1.613571,1.613571,1.951292,1.951292,1.425948,0.938123,0.375249,0.375249,0.375249,0.375249,0.375249,0.375249,0.375249,0.375249,0.375249,0.375249,0.375249,0.375249,0,0,0,0,0,0,0,0,0,0,0,0
B51067,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51071,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51077,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51079,1.501191,1.381090,1.861471,2.521992,3.000000,2.582040,2.582040,2.582040,3.000000,3.000000,2.281802,1.501191,1.501191,1.381090,1.861471,2.521992,3.000000,2.582040,2.582040,2.582040,3.000000,3.000000,2.281802,1.501191,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51091,0.655598,0.603150,0.812944,1.101406,1.311197,1.127630,1.127630,1.127630,1.363644,1.363644,0.996510,0.655598,0.655598,0.603150,0.812944,1.101406,1.311197,1.127630,1.127630,1.127630,1.363644,1.363644,0.996510,0.655598,0.262239,0.262239,0.262239,0.262239,0.262239,0.262239,0.262239,0.262239,0.262239,0.262239,0.262239,0.262239,0,0,0,0,0,0,0,0,0,0,0,0
B51105,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51113,0.924224,0.850287,1.146039,1.552700,1.848450,1.589666,1.589666,1.589666,1.922391,1.922391,1.404824,0.924224,0.924224,0.850287,1.146039,1.552700,1.848450,1.589666,1.589666,1.589666,1.922391,1.922391,1.404824,0.924224,0.369689,0.369689,0.369689,0.369689,0.369689,0.369689,0.369689,0.369689,0.369689,0.369689,0.369689,0.369689,0,0,0,0,0,0,0,0,0,0,0,0
B51125,2.938708,2.703612,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.938708,2.938708,2.703612,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.938708,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51139,0.344874,0.317284,0.427643,0.579389,0.689749,0.593184,0.593184,0.593184,0.691057,0.691057,0.524210,0.344874,0.344874,0.317284,0.427643,0.579389,0.689749,0.593184,0.593184,0.593184,0.691057,0.691057,0.524210,0.344874,0.115176,0.115176,0.115176,0.115176,0.115176,0.115176,0.115176,0.115176,0.115176,0.115176,0.115176,0.115176,0,0,0,0,0,0,0,0,0,0,0,0
B51141,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51157,2.778643,2.556348,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.778643,2.778643,2.556348,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.778643,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51161,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51163,0.641039,0.589757,0.794888,1.076947,1.282079,1.102588,1.102588,1.102588,1.333364,1.333364,0.974378,0.641039,0.641039,0.589757,0.794888,1.076947,1.282079,1.102588,1.102588,1.102588,1.333364,1.333364,0.974378,0.641039,0.256416,0.256416,0.256416,0.256416,0.256416,0.256416,0.256416,0.256416,0.256416,0.256416,0.256416,0.256416,0,0,0,0,0,0,0,0,0,0,0,0
B51165,0.626630,0.576500,0.763598,0.763598,0.763598,0.763598,0.763598,0.763598,0.763598,0.763598,0.763598,0.626630,0.626630,0.576500,0.763598,0.763598,0.763598,0.763598,0.763598,0.763598,0.763598,0.763598,0.763598,0.626630,0.127267,0.127267,0.127267,0.127267,0.127267,0.127267,0.127267,0.127267,0.127267,0.127267,0.127267,0.127267,0,0,0,0,0,0,0,0,0,0,0,0
B51167,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51169,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51171,0.901902,0.829748,1.118358,1.515194,1.803804,1.551273,1.551273,1.551273,1.875954,1.875954,1.370892,0.901902,0.901902,0.829748,1.118358,1.515194,1.803804,1.551273,1.551273,1.551273,1.875954,1.875954,1.370892,0.901902,0.339293,0.339293,0.339293,0.339293,0.339293,0.339293,0.339293,0.339293,0.339293,0.339293,0.339293,0.339293,0,0,0,0,0,0,0,0,0,0,0,0
B51173,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51185,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51187,0.667060,0.613694,0.827154,1.120660,1.334118,1.147343,1.147343,1.147343,1.387485,1.387485,1.013930,0.667060,0.667060,0.613694,0.827154,1.120660,1.334118,1.147343,1.147343,1.147343,1.387485,1.387485,1.013930,0.667060,0.266824,0.266824,0.266824,0.266824,0.266824,0.266824,0.266824,0.266824,0.266824,0.266824,0.266824,0.266824,0,0,0,0,0,0,0,0,0,0,0,0
B51191,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51195,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51197,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B54023,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B54031,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.899554,0.149926,0.149926,0.149926,0.149926,0.149926,0.149926,0.149926,0.149926,0.149926,0.149926,0.149926,0.149926,0,0,0,0,0,0,0,0,0,0,0,0
B54057,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B54071,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
C42009,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
C51015,1.509604,1.388839,1.871914,2.536136,3.000000,2.596522,2.596522,2.596522,3.000000,3.000000,2.294603,1.509604,1.509604,1.388839,1.871914,2.536136,3.000000,2.596522,2.596522,2.596522,3.000000,3.000000,2.294603,1.509604,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
C51071,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
C51165,0.514080,0.472953,0.637460,0.827579,0.827579,0.827579,0.827579,0.827579,0.827579,0.827579,0.781402,0.514080,0.514080,0.472953,0.637460,0.827579,0.827579,0.827579,0.827579,0.827579,0.827579,0.827579,0.781402,0.514080,0.137929,0.137929,0.137929,0.137929,0.137929,0.137929,0.137929,0.137929,0.137929,0.137929,0.137929,0.137929,0,0,0,0,0,0,0,0,0,0,0,0
F10005,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,1.020137,0.170022,0.170022,0.170022,0.170022,0.170022,0.170022,0.170022,0.170022,0.170022,0.170022,0.170022,0.170022,0,0,0,0,0,0,0,0,0,0,0,0
F11001,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F24001,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24003,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24005,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,1.835814,0.305969,0.305969,0.305969,0.305969,0.305969,0.305969,0.305969,0.305969,0.305969,0.305969,0.305969,0.305969,0,0,0,0,0,0,0,0,0,0,0,0
F24009,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,2.260233,0.376705,0.376705,0.376705,0.376705,0.376705,0.376705,0.376705,0.376705,0.376705,0.376705,0.376705,0.376705,0,0,0,0,0,0,0,0,0,0,0,0
F24013,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24015,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24017,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24019,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24021,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,2.291636,0.381940,0.381940,0.381940,0.381940,0.381940,0.381940,0.381940,0.381940,0.381940,0.381940,0.381940,0.381940,0,0,0,0,0,0,0,0,0,0,0,0
F24023,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24025,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24027,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,1.419334,0.236556,0.236556,0.236556,0.236556,0.236556,0.236556,0.236556,0.236556,0.236556,0.236556,0.236556,0.236556,0,0,0,0,0,0,0,0,0,0,0,0
F24029,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24031,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,1.887198,0.314533,0.314533,0.314533,0.314533,0.314533,0.314533,0.314533,0.314533,0.314533,0.314533,0.314533,0.314533,0,0,0,0,0,0,0,0,0,0,0,0
F24033,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,2.167152,0.361192,0.361192,0.361192,0.361192,0.361192,0.361192,0.361192,0.361192,0.361192,0.361192,0.361192,0.361192,0,0,0,0,0,0,0,0,0,0,0,0
F24035,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24037,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24039,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24041,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24043,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24045,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
