TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
B42055,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,1.759030,0.293172,0.293172,0.293172,0.293172,0.293172,0.293172,0.293172,0.293172,0.293172,0.293172,0.293172,0.293172,0,0,0,0,0,0,0,0,0,0,0,0
B42079,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B42081,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B42119,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B42131,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51003,1.002850,0.922621,1.243531,1.684787,2.005702,1.724901,1.724901,1.724901,2.085928,2.085928,1.524333,1.002850,1.002850,0.922621,1.243531,1.684787,2.005702,1.724901,1.724901,1.724901,2.085928,2.085928,1.524333,1.002850,0.401139,0.401139,0.401139,0.401139,0.401139,0.401139,0.401139,0.401139,0.401139,0.401139,0.401139,0.401139,0,0,0,0,0,0,0,0,0,0,0,0
B51009,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51015,1.270898,1.169222,1.575912,2.135105,2.541793,2.185940,2.185940,2.185940,2.621820,2.621820,1.931759,1.270898,1.270898,1.169222,1.575912,2.135105,2.541793,2.185940,2.185940,2.185940,2.621820,2.621820,1.931759,1.270898,0.436970,0.436970,0.436970,0.436970,0.436970,0.436970,0.436970,0.436970,0.436970,0.436970,0.436970,0.436970,0,0,0,0,0,0,0,0,0,0,0,0
B51017,0.667790,0.614366,0.828059,1.121886,1.335576,1.148596,1.148596,1.148596,1.389002,1.389002,1.015040,0.667790,0.667790,0.614366,0.828059,1.121886,1.335576,1.148596,1.148596,1.148596,1.389002,1.389002,1.015040,0.667790,0.267114,0.267114,0.267114,0.267114,0.267114,0.267114,0.267114,0.267114,0.267114,0.267114,0.267114,0.267114,0,0,0,0,0,0,0,0,0,0,0,0
B51019,0.660659,0.607807,0.819220,1.109911,1.321321,1.136339,1.136339,1.136339,1.374176,1.374176,1.004205,0.660659,0.660659,0.607807,0.819220,1.109911,1.321321,1.136339,1.136339,1.136339,1.374176,1.374176,1.004205,0.660659,0.264263,0.264263,0.264263,0.264263,0.264263,0.264263,0.264263,0.264263,0.264263,0.264263,0.264263,0.264263,0,0,0,0,0,0,0,0,0,0,0,0
B51023,0.648875,0.596964,0.804606,1.090110,1.297752,1.116065,1.116065,1.116065,1.349662,1.349662,0.986292,0.648875,0.648875,0.596964,0.804606,1.090110,1.297752,1.116065,1.116065,1.116065,1.349662,1.349662,0.986292,0.648875,0.259551,0.259551,0.259551,0.259551,0.259551,0.259551,0.259551,0.259551,0.259551,0.259551,0.259551,0.259551,0,0,0,0,0,0,0,0,0,0,0,0
B51035,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51061,0.986751,0.907810,1.223569,1.657739,1.973498,1.697211,1.697211,1.697211,2.052438,2.052438,1.499862,0.986751,0.986751,0.907810,1.223569,1.657739,1.973498,1.697211,1.697211,1.697211,2.052438,2.052438,1.499862,0.986751,0.394700,0.394700,0.394700,0.394700,0.394700,0.394700,0.394700,0.394700,0.394700,0.394700,0.394700,0.394700,0,0,0,0,0,0,0,0,0,0,0,0
B51067,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51071,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51077,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51079,1.500167,1.380148,1.860201,2.520272,3.000000,2.580279,2.580279,2.580279,3.000000,3.000000,2.280246,1.500167,1.500167,1.380148,1.860201,2.520272,3.000000,2.580279,2.580279,2.580279,3.000000,3.000000,2.280246,1.500167,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51091,0.668048,0.614604,0.828382,1.122322,1.336098,1.149044,1.149044,1.149044,1.389541,1.389541,1.015434,0.668048,0.668048,0.614604,0.828382,1.122322,1.336098,1.149044,1.149044,1.149044,1.389541,1.389541,1.015434,0.668048,0.267219,0.267219,0.267219,0.267219,0.267219,0.267219,0.267219,0.267219,0.267219,0.267219,0.267219,0.267219,0,0,0,0,0,0,0,0,0,0,0,0
B51105,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51113,0.919162,0.845630,1.139762,1.544195,1.838325,1.580959,1.580959,1.580959,1.911861,1.911861,1.397129,0.919162,0.919162,0.845630,1.139762,1.544195,1.838325,1.580959,1.580959,1.580959,1.911861,1.911861,1.397129,0.919162,0.367664,0.367664,0.367664,0.367664,0.367664,0.367664,0.367664,0.367664,0.367664,0.367664,0.367664,0.367664,0,0,0,0,0,0,0,0,0,0,0,0
B51125,2.848971,2.621054,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.848971,2.848971,2.621054,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.848971,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51139,0.337760,0.310739,0.418822,0.567437,0.675521,0.580948,0.580948,0.580948,0.676802,0.676802,0.513397,0.337760,0.337760,0.310739,0.418822,0.567437,0.675521,0.580948,0.580948,0.580948,0.676802,0.676802,0.513397,0.337760,0.112800,0.112800,0.112800,0.112800,0.112800,0.112800,0.112800,0.112800,0.112800,0.112800,0.112800,0.112800,0,0,0,0,0,0,0,0,0,0,0,0
B51141,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51157,2.642312,2.430923,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.642312,2.642312,2.430923,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.642312,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51161,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51163,0.649607,0.597640,0.805512,1.091341,1.299215,1.117325,1.117325,1.117325,1.351186,1.351186,0.987401,0.649607,0.649607,0.597640,0.805512,1.091341,1.299215,1.117325,1.117325,1.117325,1.351186,1.351186,0.987401,0.649607,0.259843,0.259843,0.259843,0.259843,0.259843,0.259843,0.259843,0.259843,0.259843,0.259843,0.259843,0.259843,0,0,0,0,0,0,0,0,0,0,0,0
B51165,0.608624,0.559934,0.741656,0.741656,0.741656,0.741656,0.741656,0.741656,0.741656,0.741656,0.741656,0.608624,0.608624,0.559934,0.741656,0.741656,0.741656,0.741656,0.741656,0.741656,0.741656,0.741656,0.741656,0.608624,0.123610,0.123610,0.123610,0.123610,0.123610,0.123610,0.123610,0.123610,0.123610,0.123610,0.123610,0.123610,0,0,0,0,0,0,0,0,0,0,0,0
B51167,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51169,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51171,0.987063,0.908096,1.223957,1.658264,1.974125,1.697749,1.697749,1.697749,2.053088,2.053088,1.500336,0.987063,0.987063,0.908096,1.223957,1.658264,1.974125,1.697749,1.697749,1.697749,2.053088,2.053088,1.500336,0.987063,0.371330,0.371330,0.371330,0.371330,0.371330,0.371330,0.371330,0.371330,0.371330,0.371330,0.371330,0.371330,0,0,0,0,0,0,0,0,0,0,0,0
B51173,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51185,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51187,0.680284,0.625860,0.843551,1.142876,1.360565,1.170088,1.170088,1.170088,1.414990,1.414990,1.034030,0.680284,0.680284,0.625860,0.843551,1.142876,1.360565,1.170088,1.170088,1.170088,1.414990,1.414990,1.034030,0.680284,0.272113,0.272113,0.272113,0.272113,0.272113,0.272113,0.272113,0.272113,0.272113,0.272113,0.272113,0.272113,0,0,0,0,0,0,0,0,0,0,0,0
B51191,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51195,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51197,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B54023,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B54031,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,1.114649,0.185775,0.185775,0.185775,0.185775,0.185775,0.185775,0.185775,0.185775,0.185775,0.185775,0.185775,0.185775,0,0,0,0,0,0,0,0,0,0,0,0
B54057,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B54071,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
C42009,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
C51015,1.504117,1.383791,1.865111,2.526919,3.000000,2.587085,2.587085,2.587085,3.000000,3.000000,2.286263,1.504117,1.504117,1.383791,1.865111,2.526919,3.000000,2.587085,2.587085,2.587085,3.000000,3.000000,2.286263,1.504117,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
C51071,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
C51165,0.501231,0.461132,0.621527,0.806894,0.806894,0.806894,0.806894,0.806894,0.806894,0.806894,0.761871,0.501231,0.501231,0.461132,0.621527,0.806894,0.806894,0.806894,0.806894,0.806894,0.806894,0.806894,0.761871,0.501231,0.134481,0.134481,0.134481,0.134481,0.134481,0.134481,0.134481,0.134481,0.134481,0.134481,0.134481,0.134481,0,0,0,0,0,0,0,0,0,0,0,0
F10005,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,1.116411,0.186068,0.186068,0.186068,0.186068,0.186068,0.186068,0.186068,0.186068,0.186068,0.186068,0.186068,0.186068,0,0,0,0,0,0,0,0,0,0,0,0
F11001,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F24001,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24003,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24005,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,1.982380,0.330397,0.330397,0.330397,0.330397,0.330397,0.330397,0.330397,0.330397,0.330397,0.330397,0.330397,0.330397,0,0,0,0,0,0,0,0,0,0,0,0
F24009,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,2.458549,0.409758,0.409758,0.409758,0.409758,0.409758,0.409758,0.409758,0.409758,0.409758,0.409758,0.409758,0.409758,0,0,0,0,0,0,0,0,0,0,0,0
F24013,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24015,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24017,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24019,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24021,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,2.596197,0.432700,0.432700,0.432700,0.432700,0.432700,0.432700,0.432700,0.432700,0.432700,0.432700,0.432700,0.432700,0,0,0,0,0,0,0,0,0,0,0,0
F24023,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24025,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24027,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,1.626384,0.271064,0.271064,0.271064,0.271064,0.271064,0.271064,0.271064,0.271064,0.271064,0.271064,0.271064,0.271064,0,0,0,0,0,0,0,0,0,0,0,0
F24029,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24031,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,1.991712,0.331952,0.331952,0.331952,0.331952,0.331952,0.331952,0.331952,0.331952,0.331952,0.331952,0.331952,0.331952,0,0,0,0,0,0,0,0,0,0,0,0
F24033,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,2.435920,0.405987,0.405987,0.405987,0.405987,0.405987,0.405987,0.405987,0.405987,0.405987,0.405987,0.405987,0.405987,0,0,0,0,0,0,0,0,0,0,0,0
F24035,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24037,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24039,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24041,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24043,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24045,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
