TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
F24510,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F36003,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36007,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36015,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36025,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F36101,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42001,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42009,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42011,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42013,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42021,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42027,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42033,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42035,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42041,0.495293,0.455670,0.614164,0.832094,0.990587,0.851906,0.851906,0.851906,1.030211,1.030211,0.752847,0.495293,0.495293,0.455670,0.614164,0.832094,0.990587,0.851906,0.851906,0.851906,1.030211,1.030211,0.752847,0.495293,0.198118,0.198118,0.198118,0.198118,0.198118,0.198118,0.198118,0.198118,0.198118,0.198118,0.198118,0.198118,0,0,0,0,0,0,0,0,0,0,0,0
F42043,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42055,2.976043,2.816755,2.976043,2.976043,2.976043,2.976043,2.976043,2.976043,2.976043,2.976043,2.976043,2.976043,2.976043,2.816755,2.976043,2.976043,2.976043,2.976043,2.976043,2.976043,2.976043,2.976043,2.976043,2.976043,0.496007,0.496007,0.496007,0.496007,0.496007,0.496007,0.496007,0.496007,0.496007,0.496007,0.496007,0.496007,0,0,0,0,0,0,0,0,0,0,0,0
F42061,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42069,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42071,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,2.047453,0.341242,0.341242,0.341242,0.341242,0.341242,0.341242,0.341242,0.341242,0.341242,0.341242,0.341242,0.341242,0,0,0,0,0,0,0,0,0,0,0,0
F42075,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42079,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42081,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42087,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42097,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42107,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42115,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42117,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42119,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F42133,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51001,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51003,0.843376,0.775906,1.045788,1.416875,1.686754,1.450611,1.450611,1.450611,1.754224,1.754224,1.281934,0.843376,0.843376,0.775906,1.045788,1.416875,1.686754,1.450611,1.450611,1.450611,1.754224,1.754224,1.281934,0.843376,0.337353,0.337353,0.337353,0.337353,0.337353,0.337353,0.337353,0.337353,0.337353,0.337353,0.337353,0.337353,0,0,0,0,0,0,0,0,0,0,0,0
F51005,2.501787,2.301642,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.501787,2.501787,2.301642,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.501787,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51009,1.131137,1.040642,1.402609,1.900309,2.262271,1.945552,1.945552,1.945552,2.352762,2.352762,1.719327,1.131137,1.131137,1.040642,1.402609,1.900309,2.262271,1.945552,1.945552,1.945552,2.352762,2.352762,1.719327,1.131137,0.452452,0.452452,0.452452,0.452452,0.452452,0.452452,0.452452,0.452452,0.452452,0.452452,0.452452,0.452452,0,0,0,0,0,0,0,0,0,0,0,0
F51011,1.165392,1.072161,1.445083,1.957855,2.330779,2.004470,2.004470,2.004470,2.424011,2.424011,1.771392,1.165392,1.165392,1.072161,1.445083,1.957855,2.330779,2.004470,2.004470,2.004470,2.424011,2.424011,1.771392,1.165392,0.466155,0.466155,0.466155,0.466155,0.466155,0.466155,0.466155,0.466155,0.466155,0.466155,0.466155,0.466155,0,0,0,0,0,0,0,0,0,0,0,0
F51013,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51015,1.524020,1.402103,1.889786,2.560357,3.000000,2.621321,2.621321,2.621321,3.000000,3.000000,2.316511,1.524020,1.524020,1.402103,1.889786,2.560357,3.000000,2.621321,2.621321,2.621321,3.000000,3.000000,2.316511,1.524020,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51017,0.904908,0.832513,1.122084,1.520243,1.809814,1.556443,1.556443,1.556443,1.882208,1.882208,1.375460,0.904908,0.904908,0.832513,1.122084,1.520243,1.809814,1.556443,1.556443,1.556443,1.882208,1.882208,1.375460,0.904908,0.361964,0.361964,0.361964,0.361964,0.361964,0.361964,0.361964,0.361964,0.361964,0.361964,0.361964,0.361964,0,0,0,0,0,0,0,0,0,0,0,0
F51019,0.770521,0.708880,0.955447,1.294474,1.541041,1.325295,1.325295,1.325295,1.602682,1.602682,1.171192,0.770521,0.770521,0.708880,0.955447,1.294474,1.541041,1.325295,1.325295,1.325295,1.602682,1.602682,1.171192,0.770521,0.308208,0.308208,0.308208,0.308208,0.308208,0.308208,0.308208,0.308208,0.308208,0.308208,0.308208,0.308208,0,0,0,0,0,0,0,0,0,0,0,0
F51023,0.684174,0.629443,0.848377,1.149415,1.368353,1.176783,1.176783,1.176783,1.423087,1.423087,1.039948,0.684174,0.684174,0.629443,0.848377,1.149415,1.368353,1.176783,1.176783,1.176783,1.423087,1.423087,1.039948,0.684174,0.273671,0.273671,0.273671,0.273671,0.273671,0.273671,0.273671,0.273671,0.273671,0.273671,0.273671,0.273671,0,0,0,0,0,0,0,0,0,0,0,0
F51033,1.571088,1.445405,1.948155,2.639430,3.000000,2.702279,2.702279,2.702279,3.000000,3.000000,2.388056,1.571088,1.571088,1.445405,1.948155,2.639430,3.000000,2.702279,2.702279,2.702279,3.000000,3.000000,2.388056,1.571088,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51041,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51043,0.672197,0.618420,0.833524,1.129292,1.344391,1.156179,1.156179,1.156179,1.398169,1.398169,1.021738,0.672197,0.672197,0.618420,0.833524,1.129292,1.344391,1.156179,1.156179,1.156179,1.398169,1.398169,1.021738,0.672197,0.268877,0.268877,0.268877,0.268877,0.268877,0.268877,0.268877,0.268877,0.268877,0.268877,0.268877,0.268877,0,0,0,0,0,0,0,0,0,0,0,0
F51045,0.723997,0.666077,0.897760,1.216319,1.447999,1.245279,1.245279,1.245279,1.505917,1.505917,1.100480,0.723997,0.723997,0.666077,0.897760,1.216319,1.447999,1.245279,1.245279,1.245279,1.505917,1.505917,1.100480,0.723997,0.289600,0.289600,0.289600,0.289600,0.289600,0.289600,0.289600,0.289600,0.289600,0.289600,0.289600,0.289600,0,0,0,0,0,0,0,0,0,0,0,0
F51053,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51057,1.616810,1.487464,2.004842,2.716240,3.000000,2.780907,2.780907,2.780907,3.000000,3.000000,2.457547,1.616810,1.616810,1.487464,2.004842,2.716240,3.000000,2.780907,2.780907,2.780907,3.000000,3.000000,2.457547,1.616810,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51059,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51061,1.084722,0.997944,1.345053,1.822331,2.169443,1.865722,1.865722,1.865722,2.256220,2.256220,1.648777,1.084722,1.084722,0.997944,1.345053,1.822331,2.169443,1.865722,1.865722,1.865722,2.256220,2.256220,1.648777,1.084722,0.433891,0.433891,0.433891,0.433891,0.433891,0.433891,0.433891,0.433891,0.433891,0.433891,0.433891,0.433891,0,0,0,0,0,0,0,0,0,0,0,0
F51069,0.762678,0.701663,0.945719,1.281296,1.525355,1.311806,1.311806,1.311806,1.586367,1.586367,1.159268,0.762678,0.762678,0.701663,0.945719,1.281296,1.525355,1.311806,1.311806,1.311806,1.586367,1.586367,1.159268,0.762678,0.305069,0.305069,0.305069,0.305069,0.305069,0.305069,0.305069,0.305069,0.305069,0.305069,0.305069,0.305069,0,0,0,0,0,0,0,0,0,0,0,0
F51071,1.158579,1.065888,1.436636,1.946409,2.317152,1.992749,1.992749,1.992749,2.409837,2.409837,1.761038,1.158579,1.158579,1.065888,1.436636,1.946409,2.317152,1.992749,1.992749,1.992749,2.409837,2.409837,1.761038,1.158579,0.463428,0.463428,0.463428,0.463428,0.463428,0.463428,0.463428,0.463428,0.463428,0.463428,0.463428,0.463428,0,0,0,0,0,0,0,0,0,0,0,0
F51079,0.677912,0.623679,0.840611,1.138891,1.355826,1.166008,1.166008,1.166008,1.410058,1.410058,1.030428,0.677912,0.677912,0.623679,0.840611,1.138891,1.355826,1.166008,1.166008,1.166008,1.410058,1.410058,1.030428,0.677912,0.271164,0.271164,0.271164,0.271164,0.271164,0.271164,0.271164,0.271164,0.271164,0.271164,0.271164,0.271164,0,0,0,0,0,0,0,0,0,0,0,0
F51085,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51087,1.695088,1.559474,2.101907,2.847747,3.000000,2.915547,2.915547,2.915547,3.000000,3.000000,2.576525,1.695088,1.695088,1.559474,2.101907,2.847747,3.000000,2.915547,2.915547,2.915547,3.000000,3.000000,2.576525,1.695088,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51091,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51095,2.669777,2.456196,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.669777,2.669777,2.456196,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.669777,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51099,1.613899,1.484782,2.001235,2.711345,3.000000,2.775900,2.775900,2.775900,3.000000,3.000000,2.453125,1.613899,1.613899,1.484782,2.001235,2.711345,3.000000,2.775900,2.775900,2.775900,3.000000,3.000000,2.453125,1.613899,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51101,2.009861,1.849074,2.492221,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.009861,2.009861,1.849074,2.492221,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.009861,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51107,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51113,0.901836,0.829688,1.118278,1.515087,1.803673,1.551160,1.551160,1.551160,1.875820,1.875820,1.370790,0.901836,0.901836,0.829688,1.118278,1.515087,1.803673,1.551160,1.551160,1.551160,1.875820,1.875820,1.370790,0.901836,0.360734,0.360734,0.360734,0.360734,0.360734,0.360734,0.360734,0.360734,0.360734,0.360734,0.360734,0.360734,0,0,0,0,0,0,0,0,0,0,0,0
F51121,0.753678,0.693385,0.934559,1.266180,1.507357,1.296326,1.296326,1.296326,1.567650,1.567650,1.145589,0.753678,0.753678,0.693385,0.934559,1.266180,1.507357,1.296326,1.296326,1.296326,1.567650,1.567650,1.145589,0.753678,0.301471,0.301471,0.301471,0.301471,0.301471,0.301471,0.301471,0.301471,0.301471,0.301471,0.301471,0.301471,0,0,0,0,0,0,0,0,0,0,0,0
F51125,1.330348,1.223919,1.649628,2.234981,2.660692,2.288193,2.288193,2.288193,2.767123,2.767123,2.022127,1.330348,1.330348,1.223919,1.649628,2.234981,2.660692,2.288193,2.288193,2.288193,2.767123,2.767123,2.022127,1.330348,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51131,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51137,0.778949,0.716632,0.965898,1.308633,1.557898,1.339793,1.339793,1.339793,1.620215,1.620215,1.184005,0.778949,0.778949,0.716632,0.965898,1.308633,1.557898,1.339793,1.339793,1.339793,1.620215,1.620215,1.184005,0.778949,0.311578,0.311578,0.311578,0.311578,0.311578,0.311578,0.311578,0.311578,0.311578,0.311578,0.311578,0.311578,0,0,0,0,0,0,0,0,0,0,0,0
F51139,0.211706,0.194769,0.262516,0.355666,0.423411,0.364134,0.364134,0.364134,0.440348,0.440348,0.321793,0.211706,0.211706,0.194769,0.262516,0.355666,0.423411,0.364134,0.364134,0.364134,0.440348,0.440348,0.321793,0.211706,0.082982,0.082982,0.082982,0.082982,0.082982,0.082982,0.082982,0.082982,0.082982,0.082982,0.082982,0.082982,0,0,0,0,0,0,0,0,0,0,0,0
