TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
B42055,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,2.247085,0.374515,0.374515,0.374515,0.374515,0.374515,0.374515,0.374515,0.374515,0.374515,0.374515,0.374515,0.374515,0,0,0,0,0,0,0,0,0,0,0,0
B42079,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B42081,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B42119,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B42131,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51003,1.042351,0.958962,1.292512,1.751148,2.084703,1.792842,1.792842,1.792842,2.168089,2.168089,1.584374,1.042351,1.042351,0.958962,1.292512,1.751148,2.084703,1.792842,1.792842,1.792842,2.168089,2.168089,1.584374,1.042351,0.416939,0.416939,0.416939,0.416939,0.416939,0.416939,0.416939,0.416939,0.416939,0.416939,0.416939,0.416939,0,0,0,0,0,0,0,0,0,0,0,0
B51009,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51015,1.347328,1.239538,1.670686,2.263508,2.694654,2.317400,2.317400,2.317400,2.779493,2.779493,2.047933,1.347328,1.347328,1.239538,1.670686,2.263508,2.694654,2.317400,2.317400,2.317400,2.779493,2.779493,2.047933,1.347328,0.463249,0.463249,0.463249,0.463249,0.463249,0.463249,0.463249,0.463249,0.463249,0.463249,0.463249,0.463249,0,0,0,0,0,0,0,0,0,0,0,0
B51017,0.680764,0.626302,0.844147,1.143683,1.361525,1.170912,1.170912,1.170912,1.415989,1.415989,1.034761,0.680764,0.680764,0.626302,0.844147,1.143683,1.361525,1.170912,1.170912,1.170912,1.415989,1.415989,1.034761,0.680764,0.272304,0.272304,0.272304,0.272304,0.272304,0.272304,0.272304,0.272304,0.272304,0.272304,0.272304,0.272304,0,0,0,0,0,0,0,0,0,0,0,0
B51019,0.687783,0.632761,0.852854,1.155479,1.375569,1.182992,1.182992,1.182992,1.430594,1.430594,1.045434,0.687783,0.687783,0.632761,0.852854,1.155479,1.375569,1.182992,1.182992,1.182992,1.430594,1.430594,1.045434,0.687783,0.275113,0.275113,0.275113,0.275113,0.275113,0.275113,0.275113,0.275113,0.275113,0.275113,0.275113,0.275113,0,0,0,0,0,0,0,0,0,0,0,0
B51023,0.660492,0.607652,0.819011,1.109627,1.320986,1.136046,1.136046,1.136046,1.373826,1.373826,1.003950,0.660492,0.660492,0.607652,0.819011,1.109627,1.320986,1.136046,1.136046,1.136046,1.373826,1.373826,1.003950,0.660492,0.264198,0.264198,0.264198,0.264198,0.264198,0.264198,0.264198,0.264198,0.264198,0.264198,0.264198,0.264198,0,0,0,0,0,0,0,0,0,0,0,0
B51035,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51061,1.041204,0.957907,1.291090,1.749220,2.082403,1.790870,1.790870,1.790870,2.165700,2.165700,1.582630,1.041204,1.041204,0.957907,1.291090,1.749220,2.082403,1.790870,1.790870,1.790870,2.165700,2.165700,1.582630,1.041204,0.416481,0.416481,0.416481,0.416481,0.416481,0.416481,0.416481,0.416481,0.416481,0.416481,0.416481,0.416481,0,0,0,0,0,0,0,0,0,0,0,0
B51067,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51071,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51077,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51079,1.496914,1.377156,1.856168,2.514808,2.993821,2.574685,2.574685,2.574685,3.000000,3.000000,2.275302,1.496914,1.496914,1.377156,1.856168,2.514808,2.993821,2.574685,2.574685,2.574685,3.000000,3.000000,2.275302,1.496914,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51091,0.686995,0.632035,0.851877,1.154153,1.373992,1.181633,1.181633,1.181633,1.428951,1.428951,1.044234,0.686995,0.686995,0.632035,0.851877,1.154153,1.373992,1.181633,1.181633,1.181633,1.428951,1.428951,1.044234,0.686995,0.274798,0.274798,0.274798,0.274798,0.274798,0.274798,0.274798,0.274798,0.274798,0.274798,0.274798,0.274798,0,0,0,0,0,0,0,0,0,0,0,0
B51105,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51113,0.968506,0.891026,1.200948,1.627093,1.937013,1.665830,1.665830,1.665830,2.014496,2.014496,1.472132,0.968506,0.968506,0.891026,1.200948,1.627093,1.937013,1.665830,1.665830,1.665830,2.014496,2.014496,1.472132,0.968506,0.387402,0.387402,0.387402,0.387402,0.387402,0.387402,0.387402,0.387402,0.387402,0.387402,0.387402,0.387402,0,0,0,0,0,0,0,0,0,0,0,0
B51125,2.709206,2.492470,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.709206,2.709206,2.492470,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.709206,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51139,0.330121,0.303711,0.409349,0.554603,0.660242,0.567808,0.567808,0.567808,0.661494,0.661494,0.501785,0.330121,0.330121,0.303711,0.409349,0.554603,0.660242,0.567808,0.567808,0.567808,0.661494,0.661494,0.501785,0.330121,0.110249,0.110249,0.110249,0.110249,0.110249,0.110249,0.110249,0.110249,0.110249,0.110249,0.110249,0.110249,0,0,0,0,0,0,0,0,0,0,0,0
B51141,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51157,2.498329,2.298459,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.498329,2.498329,2.298459,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.498329,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51161,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51163,0.662792,0.609770,0.821861,1.113491,1.325584,1.140002,1.140002,1.140002,1.378610,1.378610,1.007442,0.662792,0.662792,0.609770,0.821861,1.113491,1.325584,1.140002,1.140002,1.140002,1.378610,1.378610,1.007442,0.662792,0.265117,0.265117,0.265117,0.265117,0.265117,0.265117,0.265117,0.265117,0.265117,0.265117,0.265117,0.265117,0,0,0,0,0,0,0,0,0,0,0,0
B51165,0.584509,0.537748,0.712270,0.712270,0.712270,0.712270,0.712270,0.712270,0.712270,0.712270,0.712270,0.584509,0.584509,0.537748,0.712270,0.712270,0.712270,0.712270,0.712270,0.712270,0.712270,0.712270,0.712270,0.584509,0.118712,0.118712,0.118712,0.118712,0.118712,0.118712,0.118712,0.118712,0.118712,0.118712,0.118712,0.118712,0,0,0,0,0,0,0,0,0,0,0,0
B51167,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51169,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51171,1.085177,0.998361,1.345618,1.823096,2.170353,1.866505,1.866505,1.866505,2.257165,2.257165,1.649469,1.085177,1.085177,0.998361,1.345618,1.823096,2.170353,1.866505,1.866505,1.866505,2.257165,2.257165,1.649469,1.085177,0.408240,0.408240,0.408240,0.408240,0.408240,0.408240,0.408240,0.408240,0.408240,0.408240,0.408240,0.408240,0,0,0,0,0,0,0,0,0,0,0,0
B51173,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51185,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51187,0.699076,0.643148,0.866852,1.174446,1.398148,1.202409,1.202409,1.202409,1.454076,1.454076,1.062593,0.699076,0.699076,0.643148,0.866852,1.174446,1.398148,1.202409,1.202409,1.202409,1.454076,1.454076,1.062593,0.699076,0.279630,0.279630,0.279630,0.279630,0.279630,0.279630,0.279630,0.279630,0.279630,0.279630,0.279630,0.279630,0,0,0,0,0,0,0,0,0,0,0,0
B51191,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51195,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51197,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B54023,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B54031,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,1.515611,0.252602,0.252602,0.252602,0.252602,0.252602,0.252602,0.252602,0.252602,0.252602,0.252602,0.252602,0.252602,0,0,0,0,0,0,0,0,0,0,0,0
B54057,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B54071,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
C42009,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
C51015,1.494409,1.374860,1.853073,2.510610,2.988823,2.570388,2.570388,2.570388,3.000000,3.000000,2.271507,1.494409,1.494409,1.374860,1.853073,2.510610,2.988823,2.570388,2.570388,2.570388,3.000000,3.000000,2.271507,1.494409,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
C51071,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
C51165,0.481792,0.443249,0.597423,0.775601,0.775601,0.775601,0.775601,0.775601,0.775601,0.775601,0.732324,0.481792,0.481792,0.443249,0.597423,0.775601,0.775601,0.775601,0.775601,0.775601,0.775601,0.775601,0.732324,0.481792,0.129266,0.129266,0.129266,0.129266,0.129266,0.129266,0.129266,0.129266,0.129266,0.129266,0.129266,0.129266,0,0,0,0,0,0,0,0,0,0,0,0
F10005,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,1.339833,0.223305,0.223305,0.223305,0.223305,0.223305,0.223305,0.223305,0.223305,0.223305,0.223305,0.223305,0.223305,0,0,0,0,0,0,0,0,0,0,0,0
F11001,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F24001,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24003,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24005,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,2.194344,0.365724,0.365724,0.365724,0.365724,0.365724,0.365724,0.365724,0.365724,0.365724,0.365724,0.365724,0.365724,0,0,0,0,0,0,0,0,0,0,0,0
F24009,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,2.667493,0.444582,0.444582,0.444582,0.444582,0.444582,0.444582,0.444582,0.444582,0.444582,0.444582,0.444582,0.444582,0,0,0,0,0,0,0,0,0,0,0,0
F24013,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24015,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24017,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24019,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24021,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,2.865699,0.477617,0.477617,0.477617,0.477617,0.477617,0.477617,0.477617,0.477617,0.477617,0.477617,0.477617,0.477617,0,0,0,0,0,0,0,0,0,0,0,0
F24023,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24025,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24027,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,1.934612,0.322435,0.322435,0.322435,0.322435,0.322435,0.322435,0.322435,0.322435,0.322435,0.322435,0.322435,0.322435,0,0,0,0,0,0,0,0,0,0,0,0
F24029,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24031,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,2.137338,0.356223,0.356223,0.356223,0.356223,0.356223,0.356223,0.356223,0.356223,0.356223,0.356223,0.356223,0.356223,0,0,0,0,0,0,0,0,0,0,0,0
F24033,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,2.709774,0.451629,0.451629,0.451629,0.451629,0.451629,0.451629,0.451629,0.451629,0.451629,0.451629,0.451629,0.451629,0,0,0,0,0,0,0,0,0,0,0,0
F24035,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24037,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24039,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24041,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24043,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24045,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
