TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
F51145,1.085770,0.998911,1.346358,1.824097,2.171544,1.867526,1.867526,1.867526,2.258402,2.258402,1.650371,1.085770,1.085770,0.998911,1.346358,1.824097,2.171544,1.867526,1.867526,1.867526,2.258402,2.258402,1.650371,1.085770,0.434309,0.434309,0.434309,0.434309,0.434309,0.434309,0.434309,0.434309,0.434309,0.434309,0.434309,0.434309,0,0,0,0,0,0,0,0,0,0,0,0
F51147,1.082070,0.995507,1.341766,1.817879,2.164143,1.861161,1.861161,1.861161,2.250706,2.250706,1.644749,1.082070,1.082070,0.995507,1.341766,1.817879,2.164143,1.861161,1.861161,1.861161,2.250706,2.250706,1.644749,1.082070,0.432827,0.432827,0.432827,0.432827,0.432827,0.432827,0.432827,0.432827,0.432827,0.432827,0.432827,0.432827,0,0,0,0,0,0,0,0,0,0,0,0
F51149,0.898340,0.826470,1.113937,1.509209,1.796676,1.545140,1.545140,1.545140,1.868541,1.868541,1.365473,0.898340,0.898340,0.826470,1.113937,1.509209,1.796676,1.545140,1.545140,1.545140,1.868541,1.868541,1.365473,0.898340,0.359337,0.359337,0.359337,0.359337,0.359337,0.359337,0.359337,0.359337,0.359337,0.359337,0.359337,0.359337,0,0,0,0,0,0,0,0,0,0,0,0
F51153,0.891881,0.820531,1.105934,1.498359,1.783761,1.534036,1.534036,1.534036,1.855111,1.855111,1.355659,0.891881,0.891881,0.820531,1.105934,1.498359,1.783761,1.534036,1.534036,1.534036,1.855111,1.855111,1.355659,0.891881,0.356752,0.356752,0.356752,0.356752,0.356752,0.356752,0.356752,0.356752,0.356752,0.356752,0.356752,0.356752,0,0,0,0,0,0,0,0,0,0,0,0
F51157,0.920454,0.846819,1.141366,1.546365,1.840913,1.583185,1.583185,1.583185,1.914548,1.914548,1.399093,0.920454,0.920454,0.846819,1.141366,1.546365,1.840913,1.583185,1.583185,1.583185,1.914548,1.914548,1.399093,0.920454,0.368183,0.368183,0.368183,0.368183,0.368183,0.368183,0.368183,0.368183,0.368183,0.368183,0.368183,0.368183,0,0,0,0,0,0,0,0,0,0,0,0
F51159,0.988700,0.909605,1.225987,1.661014,1.977400,1.700565,1.700565,1.700565,2.056494,2.056494,1.502825,0.988700,0.988700,0.909605,1.225987,1.661014,1.977400,1.700565,1.700565,1.700565,2.056494,2.056494,1.502825,0.988700,0.395480,0.395480,0.395480,0.395480,0.395480,0.395480,0.395480,0.395480,0.395480,0.395480,0.395480,0.395480,0,0,0,0,0,0,0,0,0,0,0,0
F51161,0.933111,0.858462,1.157058,1.567627,1.866222,1.604951,1.604951,1.604951,1.940871,1.940871,1.418329,0.933111,0.933111,0.858462,1.157058,1.567627,1.866222,1.604951,1.604951,1.604951,1.940871,1.940871,1.418329,0.933111,0.373244,0.373244,0.373244,0.373244,0.373244,0.373244,0.373244,0.373244,0.373244,0.373244,0.373244,0.373244,0,0,0,0,0,0,0,0,0,0,0,0
F51163,0.812057,0.747093,1.006951,1.364253,1.624114,1.396736,1.396736,1.396736,1.689078,1.689078,1.234326,0.812057,0.812057,0.747093,1.006951,1.364253,1.624114,1.396736,1.396736,1.396736,1.689078,1.689078,1.234326,0.812057,0.324822,0.324822,0.324822,0.324822,0.324822,0.324822,0.324822,0.324822,0.324822,0.324822,0.324822,0.324822,0,0,0,0,0,0,0,0,0,0,0,0
F51165,1.683278,1.548615,2.087265,2.827906,3.000000,2.895240,2.895240,2.895240,3.000000,3.000000,2.558583,1.683278,1.683278,1.548615,2.087265,2.827906,3.000000,2.895240,2.895240,2.895240,3.000000,3.000000,2.558583,1.683278,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51171,1.003306,0.923041,1.244098,1.685554,2.006612,1.725686,1.725686,1.725686,2.086877,2.086877,1.525023,1.003306,1.003306,0.923041,1.244098,1.685554,2.006612,1.725686,1.725686,1.725686,2.086877,2.086877,1.525023,1.003306,0.401323,0.401323,0.401323,0.401323,0.401323,0.401323,0.401323,0.401323,0.401323,0.401323,0.401323,0.401323,0,0,0,0,0,0,0,0,0,0,0,0
F51177,1.004238,0.923901,1.245257,1.687120,2.008476,1.727288,1.727288,1.727288,2.088817,2.088817,1.526441,1.004238,1.004238,0.923901,1.245257,1.687120,2.008476,1.727288,1.727288,1.727288,2.088817,2.088817,1.526441,1.004238,0.401694,0.401694,0.401694,0.401694,0.401694,0.401694,0.401694,0.401694,0.401694,0.401694,0.401694,0.401694,0,0,0,0,0,0,0,0,0,0,0,0
F51179,0.958023,0.881383,1.187951,1.609483,1.916051,1.647803,1.647803,1.647803,1.992691,1.992691,1.456199,0.958023,0.958023,0.881383,1.187951,1.609483,1.916051,1.647803,1.647803,1.647803,1.992691,1.992691,1.456199,0.958023,0.383212,0.383212,0.383212,0.383212,0.383212,0.383212,0.383212,0.383212,0.383212,0.383212,0.383212,0.383212,0,0,0,0,0,0,0,0,0,0,0,0
F51181,1.333848,1.227140,1.653971,2.240866,2.667697,2.294220,2.294220,2.294220,2.774402,2.774402,2.027448,1.333848,1.333848,1.227140,1.653971,2.240866,2.667697,2.294220,2.294220,2.294220,2.774402,2.774402,2.027448,1.333848,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51187,0.761738,0.700798,0.944553,1.279720,1.523475,1.310187,1.310187,1.310187,1.584415,1.584415,1.157841,0.761738,0.761738,0.700798,0.944553,1.279720,1.523475,1.310187,1.310187,1.310187,1.584415,1.584415,1.157841,0.761738,0.304694,0.304694,0.304694,0.304694,0.304694,0.304694,0.304694,0.304694,0.304694,0.304694,0.304694,0.304694,0,0,0,0,0,0,0,0,0,0,0,0
F51193,1.171593,1.077866,1.452777,1.968280,2.343191,2.015144,2.015144,2.015144,2.436918,2.436918,1.780824,1.171593,1.171593,1.077866,1.452777,1.968280,2.343191,2.015144,2.015144,2.015144,2.436918,2.436918,1.780824,1.171593,0.468639,0.468639,0.468639,0.468639,0.468639,0.468639,0.468639,0.468639,0.468639,0.468639,0.468639,0.468639,0,0,0,0,0,0,0,0,0,0,0,0
F51199,1.368874,1.259363,1.697401,2.299706,2.737748,2.354463,2.354463,2.354463,2.847258,2.847258,2.080685,1.368874,1.368874,1.259363,1.697401,2.299706,2.737748,2.354463,2.354463,2.354463,2.847258,2.847258,2.080685,1.368874,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F51510,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51530,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51540,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51550,0.826951,0.760794,1.025418,1.389274,1.653898,1.422353,1.422353,1.422353,1.720055,1.720055,1.256964,0.826951,0.826951,0.760794,1.025418,1.389274,1.653898,1.422353,1.422353,1.422353,1.720055,1.720055,1.256964,0.826951,0.330781,0.330781,0.330781,0.330781,0.330781,0.330781,0.330781,0.330781,0.330781,0.330781,0.330781,0.330781,0,0,0,0,0,0,0,0,0,0,0,0
F51580,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51630,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51650,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51660,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51670,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51700,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51710,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51730,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51735,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51740,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51760,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51790,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51800,1.090271,1.003050,1.351937,1.831658,2.180541,1.875266,1.875266,1.875266,2.267766,2.267766,1.657212,1.090271,1.090271,1.003050,1.351937,1.831658,2.180541,1.875266,1.875266,1.875266,2.267766,2.267766,1.657212,1.090271,0.436108,0.436108,0.436108,0.436108,0.436108,0.436108,0.436108,0.436108,0.436108,0.436108,0.436108,0.436108,0,0,0,0,0,0,0,0,0,0,0,0
F51810,0.977591,0.899385,1.212215,1.642352,1.955183,1.681459,1.681459,1.681459,2.033390,2.033390,1.485939,0.977591,0.977591,0.899385,1.212215,1.642352,1.955183,1.681459,1.681459,1.681459,2.033390,2.033390,1.485939,0.977591,0.391037,0.391037,0.391037,0.391037,0.391037,0.391037,0.391037,0.391037,0.391037,0.391037,0.391037,0.391037,0,0,0,0,0,0,0,0,0,0,0,0
F51820,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F51830,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F54003,1.479050,1.360727,1.834020,2.484803,2.958101,2.543965,2.543965,2.543965,3.000000,3.000000,2.248156,1.479050,1.479050,1.360727,1.834020,2.484803,2.958101,2.543965,2.543965,2.543965,3.000000,3.000000,2.248156,1.479050,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F54023,2.699431,2.483477,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.699431,2.699431,2.483477,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.699431,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F54027,1.369785,1.260203,1.698533,2.301236,2.739570,2.356030,2.356030,2.356030,2.849151,2.849151,2.082073,1.369785,1.369785,1.260203,1.698533,2.301236,2.739570,2.356030,2.356030,2.356030,2.849151,2.849151,2.082073,1.369785,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F54031,3.000000,2.828531,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.828531,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F54037,1.555341,1.430913,1.928622,2.612974,3.000000,2.675188,2.675188,2.675188,3.000000,3.000000,2.364117,1.555341,1.555341,1.430913,1.928622,2.612974,3.000000,2.675188,2.675188,2.675188,3.000000,3.000000,2.364117,1.555341,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F54057,1.672313,1.538528,2.073668,2.809486,3.000000,2.876381,2.876381,2.876381,3.000000,3.000000,2.541917,1.672313,1.672313,1.538528,2.073668,2.809486,3.000000,2.876381,2.876381,2.876381,3.000000,3.000000,2.541917,1.672313,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F54063,1.340584,1.233335,1.662323,2.252177,2.681165,2.305803,2.305803,2.305803,2.788413,2.788413,2.037684,1.340584,1.340584,1.233335,1.662323,2.252177,2.681165,2.305803,2.305803,2.305803,2.788413,2.788413,2.037684,1.340584,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F54065,1.461076,1.344191,1.811734,2.454608,2.922151,2.513048,2.513048,2.513048,3.000000,3.000000,2.220834,1.461076,1.461076,1.344191,1.811734,2.454608,2.922151,2.513048,2.513048,2.513048,3.000000,3.000000,2.220834,1.461076,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F54071,2.756111,2.535623,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.756111,2.756111,2.535623,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.756111,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
