 A51027  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A36051,1999,  35.2553,   3.3118,   2.1084,   3.8534,   1.4774,   0.3873,   0.3582,   0.1210
A36051,2000,  42.4140,   4.1789,   2.7783,   3.7789,   1.4700,   0.5149,   0.4763,   0.1609
A36051,2001,  29.0216,   2.9331,   2.1074,   3.7043,   1.4625,   0.3292,   0.3045,   0.1029
A36051,2002,  41.9501,   3.7320,   2.9014,   3.6298,   1.4550,   0.5138,   0.4752,   0.1606
A36051,2003,  44.1535,   3.6257,   3.0759,   3.5552,   1.4476,   0.4968,   0.4596,   0.1553
A36051,2004,  45.1791,   3.3032,   2.9553,   3.4807,   1.4401,   0.5440,   0.5032,   0.1700
A36051,2005,  40.1502,   2.6243,   2.2360,   3.4062,   1.4326,   0.4409,   0.4078,   0.1378
A36051,   1,   2.3363,   0.2318,   0.1245,   0.3095,   0.0385,   0.0212,   0.0196,   0.0066
A36051,   2,   1.8910,   0.1870,   0.1015,   0.2823,   0.0457,   0.0171,   0.0159,   0.0054
A36051,   3,   2.6009,   0.2817,   0.1675,   0.3355,   0.0822,   0.0236,   0.0218,   0.0074
A36051,   4,   3.2300,   0.3580,   0.2906,   0.3164,   0.1129,   0.0586,   0.0542,   0.0183
A36051,   5,   3.4644,   0.3573,   0.3143,   0.3913,   0.1282,   0.0628,   0.0581,   0.0196
A36051,   6,   3.9153,   0.4206,   0.3641,   0.4735,   0.2392,   0.0710,   0.0657,   0.0222
A36051,   7,   3.9655,   0.4183,   0.2441,   0.4591,   0.2759,   0.0359,   0.0332,   0.0112
A36051,   8,   3.4836,   0.3889,   0.2263,   0.3716,   0.2234,   0.0316,   0.0292,   0.0099
A36051,   9,   4.2032,   0.3523,   0.2330,   0.4276,   0.1146,   0.0381,   0.0352,   0.0119
A36051,  10,   3.1159,   0.2638,   0.1767,   0.3217,   0.1251,   0.0282,   0.0261,   0.0088
A36051,  11,   3.1244,   0.2589,   0.1836,   0.2599,   0.0834,   0.0283,   0.0262,   0.0089
A36051,  12,   2.5815,   0.2263,   0.1291,   0.2406,   0.0418,   0.0234,   0.0216,   0.0073
 A36051, -0.0205369182, -0.00513223372
 A36069  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A36069,1984,  42.4700,   4.8043,   3.3072,   5.8666,   1.7006,   0.5272,   0.4876,   0.1647
A36069,1985,  33.6258,   3.9948,   2.5670,   5.7718,   1.6924,   0.3847,   0.3558,   0.1202
A36069,1986,  37.1724,   4.3783,   2.8771,   5.6770,   1.6842,   0.4423,   0.4091,   0.1382
A36069,1987,  37.5306,   4.1276,   2.6002,   5.5822,   1.6761,   0.4306,   0.3983,   0.1346
A36069,1988,  26.5899,   2.8796,   1.8211,   5.4874,   1.6679,   0.2982,   0.2758,   0.0932
A36069,1989,  35.5769,   3.6596,   2.5819,   5.3926,   1.6597,   0.4447,   0.4113,   0.1390
A36069,1990,  42.0377,   4.5995,   2.9962,   5.2978,   1.6515,   0.4725,   0.4371,   0.1477
A36069,1991,  27.4490,   3.1133,   1.8973,   5.2030,   1.6433,   0.3062,   0.2832,   0.0957
A36069,1992,  38.8088,   3.7889,   2.5980,   5.1081,   1.6352,   0.4268,   0.3947,   0.1334
A36069,1993,  35.2127,   3.7223,   2.2978,   5.0133,   1.6270,   0.3983,   0.3684,   0.1245
A36069,1994,  36.3720,   3.5382,   2.6345,   4.9185,   1.6188,   0.4286,   0.3965,   0.1339
A36069,1995,  30.8008,   2.9112,   2.0710,   4.8237,   1.6106,   0.3283,   0.3037,   0.1026
A36069,1996,  44.7247,   4.2480,   3.0215,   4.7289,   1.6025,   0.5391,   0.4987,   0.1685
A36069,1997,  33.8792,   3.2808,   2.3050,   4.6341,   1.5943,   0.3849,   0.3560,   0.1203
A36069,1998,  36.4422,   3.4441,   2.5166,   4.5393,   1.5861,   0.4461,   0.4126,   0.1394
A36069,1999,  34.0708,   3.1501,   2.1876,   4.4445,   1.5779,   0.3737,   0.3457,   0.1168
A36069,2000,  41.1919,   3.9745,   2.8823,   4.3497,   1.5698,   0.5001,   0.4626,   0.1563
A36069,2001,  28.1670,   2.6993,   2.0602,   4.2548,   1.5616,   0.3198,   0.2958,   0.0999
A36069,2002,  41.0926,   3.5815,   2.8923,   4.1600,   1.5534,   0.5038,   0.4660,   0.1574
A36069,2003,  43.1312,   3.4300,   3.0441,   4.0652,   1.5452,   0.4855,   0.4490,   0.1517
A36069,2004,  44.1586,   3.0874,   3.0113,   3.9704,   1.5371,   0.5323,   0.4924,   0.1663
A36069,2005,  39.2148,   2.4934,   2.3498,   3.8756,   1.5289,   0.4308,   0.3985,   0.1346
A36069,   1,   2.2165,   0.2193,   0.1178,   0.3803,   0.0479,   0.0201,   0.0186,   0.0063
A36069,   2,   1.7775,   0.1779,   0.0960,   0.3278,   0.0471,   0.0161,   0.0149,   0.0050
A36069,   3,   2.5324,   0.2700,   0.1687,   0.4024,   0.0918,   0.0230,   0.0212,   0.0072
A36069,   4,   3.1535,   0.3409,   0.2874,   0.3848,   0.1359,   0.0572,   0.0529,   0.0179
A36069,   5,   3.3689,   0.3422,   0.3196,   0.4456,   0.1500,   0.0611,   0.0565,   0.0191
A36069,   6,   3.8297,   0.4095,   0.3737,   0.5132,   0.2661,   0.0694,   0.0642,   0.0217
A36069,   7,   3.8560,   0.4099,   0.2651,   0.5164,   0.2655,   0.0350,   0.0323,   0.0109
A36069,   8,   3.4274,   0.3751,   0.2409,   0.4139,   0.2145,   0.0311,   0.0287,   0.0097
A36069,   9,   4.1244,   0.3432,   0.2378,   0.5091,   0.1172,   0.0374,   0.0346,   0.0117
A36069,  10,   3.0461,   0.2522,   0.1740,   0.3888,   0.1394,   0.0276,   0.0255,   0.0086
A36069,  11,   3.0304,   0.2398,   0.1709,   0.3077,   0.0927,   0.0275,   0.0254,   0.0086
A36069,  12,   2.4426,   0.2066,   0.1172,   0.2811,   0.0467,   0.0221,   0.0205,   0.0069
 A36069, -0.0227910094, -0.00526369363
 A36123  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A36123,1984,  40.5829,   4.3143,   2.8110,   5.4997,   1.3962,   0.5111,   0.4727,   0.1597
A36123,1985,  33.2393,   3.8754,   2.3416,   5.4074,   1.3895,   0.3798,   0.3513,   0.1187
A36123,1986,  35.9184,   4.0793,   2.5850,   5.3151,   1.3828,   0.4283,   0.3962,   0.1339
A36123,1987,  36.7574,   3.8951,   2.3291,   5.2227,   1.3761,   0.4249,   0.3930,   0.1328
A36123,1988,  26.4639,   2.7226,   1.6491,   5.1304,   1.3694,   0.2937,   0.2717,   0.0918
A36123,1989,  34.4731,   3.3099,   2.2128,   5.0381,   1.3627,   0.4361,   0.4034,   0.1363
A36123,1990,  42.6674,   4.5104,   2.7350,   4.9458,   1.3560,   0.4731,   0.4376,   0.1478
A36123,1991,  27.1146,   2.9281,   1.6695,   4.8534,   1.3492,   0.3020,   0.2793,   0.0944
A36123,1992,  39.2116,   3.7567,   2.4670,   4.7611,   1.3425,   0.4287,   0.3965,   0.1340
A36123,1993,  35.6605,   3.6271,   2.0926,   4.6687,   1.3358,   0.4055,   0.3751,   0.1267
A36123,1994,  38.9678,   3.5415,   2.5378,   4.5764,   1.3291,   0.4666,   0.4316,   0.1458
A36123,1995,  30.1978,   2.6349,   1.7705,   4.4841,   1.3224,   0.3228,   0.2986,   0.1009
A36123,1996,  47.0739,   4.1052,   2.7668,   4.3918,   1.3157,   0.5635,   0.5212,   0.1761
A36123,1997,  33.9336,   3.1125,   2.1112,   4.2994,   1.3090,   0.3842,   0.3554,   0.1201
A36123,1998,  37.9074,   3.5562,   2.4445,   4.2071,   1.3023,   0.4645,   0.4296,   0.1452
A36123,1999,  34.6409,   3.1316,   2.0802,   4.1148,   1.2956,   0.3796,   0.3511,   0.1186
A36123,2000,  40.7040,   3.7287,   2.5843,   4.0224,   1.2888,   0.4974,   0.4601,   0.1554
A36123,2001,  29.0367,   2.5912,   1.8938,   3.9301,   1.2821,   0.3291,   0.3044,   0.1028
A36123,2002,  41.4990,   3.4109,   2.6326,   3.8378,   1.2754,   0.5084,   0.4703,   0.1589
A36123,2003,  43.7819,   3.2220,   2.7358,   3.7454,   1.2687,   0.4926,   0.4557,   0.1539
A36123,2004,  44.9222,   2.9963,   2.8549,   3.6531,   1.2620,   0.5399,   0.4994,   0.1687
A36123,2005,  40.1298,   2.3791,   2.1979,   3.5608,   1.2553,   0.4419,   0.4087,   0.1381
A36123,   1,   2.2426,   0.2112,   0.1079,   0.3425,   0.0297,   0.0203,   0.0188,   0.0064
A36123,   2,   1.8323,   0.1716,   0.0864,   0.3377,   0.0389,   0.0166,   0.0154,   0.0052
A36123,   3,   2.6526,   0.2718,   0.1614,   0.4147,   0.0757,   0.0240,   0.0222,   0.0075
A36123,   4,   3.2155,   0.3395,   0.2737,   0.3707,   0.0977,   0.0583,   0.0539,   0.0182
A36123,   5,   3.3747,   0.3303,   0.2924,   0.3891,   0.1168,   0.0612,   0.0566,   0.0191
A36123,   6,   3.8738,   0.3930,   0.3389,   0.4513,   0.2196,   0.0702,   0.0650,   0.0219
A36123,   7,   3.8181,   0.3780,   0.2393,   0.4253,   0.2412,   0.0346,   0.0320,   0.0108
A36123,   8,   3.3742,   0.3496,   0.2245,   0.3606,   0.1919,   0.0306,   0.0283,   0.0096
A36123,   9,   4.0660,   0.3227,   0.2105,   0.4660,   0.1055,   0.0369,   0.0341,   0.0115
A36123,  10,   3.0193,   0.2312,   0.1510,   0.3835,   0.1119,   0.0274,   0.0253,   0.0086
A36123,  11,   3.1260,   0.2353,   0.1545,   0.3123,   0.0661,   0.0283,   0.0262,   0.0089
A36123,  12,   2.4449,   0.1945,   0.1005,   0.2764,   0.0307,   0.0222,   0.0205,   0.0069
 A36123, -0.0240583457, -0.00526203169
 A36007  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A36007,1984,  41.9022,   3.9560,   2.1903,   6.4434,   1.1946,   0.5141,   0.4756,   0.1607
A36007,1985,  35.2560,   3.5283,   1.8935,   6.3149,   1.1844,   0.3892,   0.3600,   0.1216
A36007,1986,  43.9171,   4.5576,   2.3918,   6.1863,   1.1742,   0.4995,   0.4620,   0.1561
A36007,1987,  38.1366,   3.9337,   2.0878,   6.0577,   1.1640,   0.4522,   0.4182,   0.1413
A36007,1988,  34.6921,   3.3898,   1.7065,   5.9292,   1.1538,   0.3859,   0.3569,   0.1206
A36007,1989,  39.5351,   3.6078,   2.0610,   5.8006,   1.1436,   0.4865,   0.4500,   0.1520
A36007,1990,  46.5475,   4.0398,   2.3638,   5.6720,   1.1334,   0.5222,   0.4830,   0.1632
A36007,1991,  34.0797,   3.3346,   1.7297,   5.5435,   1.1232,   0.3837,   0.3549,   0.1199
A36007,1992,  41.4905,   3.7668,   2.1486,   5.4149,   1.1130,   0.4693,   0.4341,   0.1467
A36007,1993,  43.9521,   3.9389,   2.0302,   5.2863,   1.1028,   0.5237,   0.4844,   0.1636
A36007,1994,  45.4624,   3.8312,   2.4114,   5.1578,   1.0927,   0.5259,   0.4865,   0.1644
A36007,1995,  35.7592,   2.9919,   1.9231,   5.0292,   1.0825,   0.3938,   0.3643,   0.1231
A36007,1996,  50.4494,   4.3048,   2.6585,   4.9007,   1.0723,   0.5996,   0.5547,   0.1874
A36007,1997,  34.6749,   3.1706,   1.7810,   4.7721,   1.0621,   0.3925,   0.3631,   0.1227
A36007,1998,  40.7396,   3.3224,   2.0115,   4.6435,   1.0519,   0.4992,   0.4618,   0.1560
A36007,1999,  36.0628,   2.5917,   1.4538,   4.5150,   1.0417,   0.3962,   0.3665,   0.1238
A36007,2000,  47.1673,   3.8333,   2.3468,   4.3864,   1.0315,   0.5936,   0.5490,   0.1855
A36007,2001,  34.8290,   2.5361,   1.6803,   4.2578,   1.0213,   0.4003,   0.3703,   0.1251
A36007,2002,  44.8362,   2.9879,   2.0536,   4.1293,   1.0111,   0.5466,   0.5056,   0.1708
A36007,2003,  49.9335,   3.0589,   2.2893,   4.0007,   1.0009,   0.5726,   0.5296,   0.1789
A36007,2004,  49.4406,   2.9784,   2.3484,   3.8721,   0.9907,   0.5568,   0.5151,   0.1740
A36007,2005,  46.9392,   2.2964,   1.7943,   3.7436,   0.9805,   0.5118,   0.4734,   0.1599
A36007,   1,   2.7784,   0.2174,   0.0954,   0.3925,   0.0260,   0.0252,   0.0233,   0.0079
A36007,   2,   2.3740,   0.1880,   0.0801,   0.3964,   0.0372,   0.0215,   0.0199,   0.0067
A36007,   3,   3.1565,   0.3030,   0.1594,   0.5277,   0.0672,   0.0286,   0.0265,   0.0089
A36007,   4,   3.5935,   0.3431,   0.2489,   0.3978,   0.0723,   0.0651,   0.0603,   0.0204
A36007,   5,   3.8682,   0.3524,   0.2688,   0.4260,   0.0798,   0.0701,   0.0649,   0.0219
A36007,   6,   4.1401,   0.3881,   0.2979,   0.5288,   0.1734,   0.0751,   0.0694,   0.0235
A36007,   7,   4.0202,   0.3783,   0.2059,   0.4845,   0.2036,   0.0364,   0.0337,   0.0114
A36007,   8,   3.5600,   0.3454,   0.1908,   0.4087,   0.1683,   0.0323,   0.0299,   0.0101
A36007,   9,   4.1133,   0.2786,   0.1631,   0.4637,   0.0934,   0.0373,   0.0345,   0.0117
A36007,  10,   3.5019,   0.2244,   0.1332,   0.3943,   0.0804,   0.0317,   0.0294,   0.0099
A36007,  11,   3.5783,   0.2391,   0.1335,   0.3543,   0.0592,   0.0324,   0.0300,   0.0101
A36007,  12,   2.9428,   0.1948,   0.0845,   0.3189,   0.0270,   0.0267,   0.0247,   0.0083
 A36007, -0.03113476, -0.0100804986
 A42047  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A42047,1984,  55.0470,   5.1510,   2.5976,   7.1066,   0.4899,   0.6863,   0.6349,   0.2145
A42047,1985,  47.5819,   4.3020,   2.0741,   7.0059,   0.4882,   0.5238,   0.4845,   0.1637
A42047,1986,  48.0122,   4.7586,   2.2476,   6.9052,   0.4865,   0.5493,   0.5081,   0.1717
A42047,1987,  44.7632,   4.1440,   2.1230,   6.8045,   0.4848,   0.5376,   0.4973,   0.1680
A42047,1988,  37.4248,   3.8416,   1.7134,   6.7038,   0.4831,   0.4182,   0.3868,   0.1307
A42047,1989,  46.4236,   4.0564,   2.2079,   6.6031,   0.4814,   0.5932,   0.5487,   0.1854
A42047,1990,  56.0758,   4.5489,   2.3369,   6.5025,   0.4797,   0.6324,   0.5850,   0.1976
A42047,1991,  37.2654,   3.8714,   1.9765,   6.4018,   0.4780,   0.4155,   0.3843,   0.1298
A42047,1992,  51.4213,   4.0657,   2.1908,   6.3011,   0.4763,   0.5446,   0.5038,   0.1702
A42047,1993,  49.1402,   4.2103,   1.7760,   6.2004,   0.4747,   0.5531,   0.5116,   0.1728
A42047,1994,  54.0307,   4.6223,   2.4002,   6.0997,   0.4730,   0.6262,   0.5792,   0.1957
A42047,1995,  40.6754,   3.5798,   1.8521,   5.9990,   0.4713,   0.4766,   0.4409,   0.1489
A42047,1996,  55.5261,   4.2708,   2.4466,   5.8983,   0.4696,   0.6332,   0.5857,   0.1979
A42047,1997,  45.0232,   3.8629,   1.8568,   5.7976,   0.4679,   0.5046,   0.4667,   0.1577
A42047,1998,  40.1622,   3.3795,   1.6629,   5.6970,   0.4662,   0.4978,   0.4604,   0.1556
A42047,1999,  43.8053,   3.4068,   1.6592,   5.5963,   0.4645,   0.4882,   0.4516,   0.1526
A42047,2000,  43.0799,   3.9471,   2.2201,   5.4956,   0.4628,   0.5377,   0.4973,   0.1680
A42047,2001,  38.8464,   3.1870,   1.8151,   5.3949,   0.4611,   0.4513,   0.4174,   0.1410
A42047,2002,  46.0080,   3.4667,   2.1562,   5.2942,   0.4594,   0.5760,   0.5328,   0.1800
A42047,2003,  56.6299,   4.0438,   2.6577,   5.1935,   0.4577,   0.6285,   0.5813,   0.1964
A42047,2004,  59.4510,   3.4163,   2.3305,   5.0929,   0.4560,   0.6813,   0.6302,   0.2129
A42047,2005,  44.1735,   2.4452,   1.7183,   4.9922,   0.4544,   0.4724,   0.4370,   0.1476
A42047,   1,   3.3707,   0.2621,   0.0971,   0.5319,   0.0142,   0.0306,   0.0283,   0.0095
A42047,   2,   2.6938,   0.2199,   0.0815,   0.4986,   0.0260,   0.0244,   0.0226,   0.0076
A42047,   3,   3.5879,   0.3506,   0.1591,   0.5280,   0.0486,   0.0325,   0.0301,   0.0102
A42047,   4,   3.8486,   0.3784,   0.2402,   0.4397,   0.0419,   0.0698,   0.0645,   0.0218
A42047,   5,   4.4715,   0.4017,   0.2742,   0.5012,   0.0438,   0.0811,   0.0750,   0.0253
A42047,   6,   4.6937,   0.4306,   0.2994,   0.6063,   0.0620,   0.0851,   0.0787,   0.0266
A42047,   7,   4.7398,   0.3984,   0.2279,   0.5717,   0.0685,   0.0430,   0.0397,   0.0134
A42047,   8,   4.3415,   0.3977,   0.2165,   0.5259,   0.0445,   0.0394,   0.0364,   0.0123
A42047,   9,   4.4805,   0.3067,   0.1563,   0.4648,   0.0338,   0.0406,   0.0376,   0.0127
A42047,  10,   3.3402,   0.2423,   0.1272,   0.4685,   0.0303,   0.0303,   0.0280,   0.0095
A42047,  11,   4.3146,   0.2916,   0.1262,   0.4749,   0.0419,   0.0391,   0.0362,   0.0122
A42047,  12,   3.4156,   0.2554,   0.0861,   0.4378,   0.0164,   0.0310,   0.0286,   0.0097
 A42047, -0.0190176126, -0.00368070672
 A36023  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A36023,1984,  45.6886,   4.2278,   2.4260,   6.0023,   1.4951,   0.5462,   0.5052,   0.1707
A36023,1985,  38.5812,   4.1785,   2.2432,   5.9041,   1.4900,   0.4279,   0.3958,   0.1337
A36023,1986,  43.6595,   4.6376,   2.5995,   5.8059,   1.4848,   0.5056,   0.4676,   0.1580
A36023,1987,  37.1464,   3.8452,   2.0813,   5.7077,   1.4797,   0.4266,   0.3946,   0.1333
A36023,1988,  36.8892,   3.5279,   1.9219,   5.6095,   1.4746,   0.4076,   0.3770,   0.1274
A36023,1989,  42.7451,   3.8467,   2.2272,   5.5113,   1.4695,   0.5116,   0.4732,   0.1599
A36023,1990,  50.4564,   4.7810,   2.7743,   5.4130,   1.4644,   0.5822,   0.5385,   0.1819
A36023,1991,  37.4262,   3.7933,   1.9910,   5.3148,   1.4593,   0.4200,   0.3885,   0.1313
A36023,1992,  46.2270,   4.2301,   2.4881,   5.2166,   1.4542,   0.5113,   0.4729,   0.1598
A36023,1993,  45.0135,   4.0789,   2.1741,   5.1184,   1.4491,   0.5446,   0.5037,   0.1702
A36023,1994,  46.6545,   3.8252,   2.4760,   5.0202,   1.4440,   0.5376,   0.4973,   0.1680
A36023,1995,  37.6295,   3.3616,   2.1213,   4.9220,   1.4389,   0.4187,   0.3873,   0.1308
A36023,1996,  51.5144,   4.3830,   2.6825,   4.8238,   1.4338,   0.6076,   0.5621,   0.1899
A36023,1997,  38.3757,   3.5391,   2.0878,   4.7256,   1.4287,   0.4365,   0.4038,   0.1364
A36023,1998,  41.1758,   3.5238,   2.1066,   4.6273,   1.4236,   0.4995,   0.4620,   0.1561
A36023,1999,  35.7998,   2.8822,   1.6771,   4.5291,   1.4185,   0.3831,   0.3544,   0.1197
A36023,2000,  45.6380,   4.0683,   2.6425,   4.4309,   1.4134,   0.5708,   0.5280,   0.1784
A36023,2001,  38.1846,   3.1635,   2.1606,   4.3327,   1.4083,   0.4293,   0.3971,   0.1342
A36023,2002,  46.6708,   3.5990,   2.6553,   4.2345,   1.4032,   0.5807,   0.5371,   0.1815
A36023,2003,  53.2423,   3.6590,   2.8112,   4.1363,   1.3981,   0.6111,   0.5653,   0.1910
A36023,2004,  51.1083,   3.2757,   2.7385,   4.0381,   1.3930,   0.5792,   0.5357,   0.1810
A36023,2005,  48.9168,   2.4903,   2.0610,   3.9399,   1.3879,   0.5475,   0.5064,   0.1711
A36023,   1,   2.8812,   0.2481,   0.1118,   0.4472,   0.0325,   0.0261,   0.0242,   0.0082
A36023,   2,   2.5994,   0.2265,   0.1029,   0.4024,   0.0451,   0.0236,   0.0218,   0.0074
A36023,   3,   3.2223,   0.3225,   0.1725,   0.5020,   0.0770,   0.0292,   0.0270,   0.0091
A36023,   4,   3.7105,   0.3585,   0.2661,   0.3614,   0.0972,   0.0673,   0.0622,   0.0210
A36023,   5,   3.9656,   0.3679,   0.2955,   0.3912,   0.1059,   0.0719,   0.0665,   0.0225
A36023,   6,   4.3315,   0.4189,   0.3328,   0.4528,   0.2341,   0.0785,   0.0726,   0.0245
A36023,   7,   4.0814,   0.3930,   0.2257,   0.4575,   0.2762,   0.0370,   0.0342,   0.0116
A36023,   8,   3.7418,   0.3716,   0.2169,   0.3884,   0.2322,   0.0339,   0.0314,   0.0106
A36023,   9,   4.4470,   0.3159,   0.1943,   0.4697,   0.1226,   0.0403,   0.0373,   0.0126
A36023,  10,   3.5817,   0.2565,   0.1512,   0.4076,   0.1138,   0.0325,   0.0300,   0.0101
A36023,  11,   3.8235,   0.2626,   0.1520,   0.3674,   0.0745,   0.0347,   0.0321,   0.0108
A36023,  12,   3.1933,   0.2269,   0.1032,   0.3236,   0.0304,   0.0289,   0.0268,   0.0090
 A36023, -0.0231933873, -0.003637271
 A42083  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A42083,1984,  57.0643,   5.2548,   2.8257,   6.7985,   0.5332,   0.7143,   0.6607,   0.2232
A42083,1985,  50.1962,   4.7441,   2.4050,   6.6988,   0.5303,   0.5524,   0.5110,   0.1726
A42083,1986,  46.9490,   4.7535,   2.3393,   6.5990,   0.5275,   0.5404,   0.4998,   0.1689
A42083,1987,  47.5014,   4.3104,   2.2892,   6.4993,   0.5246,   0.5718,   0.5289,   0.1787
A42083,1988,  40.2599,   4.1830,   1.8758,   6.3995,   0.5218,   0.4471,   0.4136,   0.1397
A42083,1989,  50.0032,   4.3320,   2.3899,   6.2998,   0.5189,   0.6403,   0.5923,   0.2001
A42083,1990,  57.9340,   4.5979,   2.3670,   6.2000,   0.5161,   0.6480,   0.5994,   0.2025
A42083,1991,  38.5056,   4.0867,   2.0927,   6.1003,   0.5132,   0.4280,   0.3959,   0.1338
A42083,1992,  54.1188,   4.3262,   2.3639,   6.0005,   0.5104,   0.5759,   0.5327,   0.1800
A42083,1993,  51.0219,   4.3331,   1.8866,   5.9008,   0.5075,   0.5754,   0.5322,   0.1798
A42083,1994,  54.9906,   4.6027,   2.4510,   5.8010,   0.5046,   0.6279,   0.5808,   0.1962
A42083,1995,  42.1924,   3.6226,   1.9222,   5.7013,   0.5018,   0.4887,   0.4521,   0.1527
A42083,1996,  58.9967,   4.4986,   2.6377,   5.6015,   0.4989,   0.6764,   0.6257,   0.2114
A42083,1997,  51.5514,   4.3161,   2.1578,   5.5018,   0.4961,   0.5925,   0.5481,   0.1852
A42083,1998,  47.1540,   3.8457,   1.9431,   5.4021,   0.4932,   0.5697,   0.5269,   0.1780
A42083,1999,  45.1929,   3.5156,   1.7313,   5.3023,   0.4904,   0.5129,   0.4745,   0.1603
A42083,2000,  45.7952,   4.2133,   2.3420,   5.2026,   0.4875,   0.5734,   0.5304,   0.1792
A42083,2001,  39.1697,   3.1777,   1.7979,   5.1028,   0.4846,   0.4509,   0.4171,   0.1409
A42083,2002,  46.6625,   3.4809,   2.1883,   5.0031,   0.4818,   0.5829,   0.5392,   0.1822
A42083,2003,  58.2877,   4.1047,   2.7627,   4.9033,   0.4789,   0.6446,   0.5962,   0.2014
A42083,2004,  59.5904,   3.5309,   2.4309,   4.8036,   0.4761,   0.6743,   0.6237,   0.2107
A42083,2005,  44.2496,   2.4529,   1.7182,   4.7038,   0.4732,   0.4741,   0.4386,   0.1482
A42083,   1,   3.5763,   0.2881,   0.1073,   0.5343,   0.0146,   0.0324,   0.0300,   0.0101
A42083,   2,   2.7780,   0.2323,   0.0882,   0.4676,   0.0263,   0.0252,   0.0233,   0.0079
A42083,   3,   3.7175,   0.3667,   0.1686,   0.5252,   0.0511,   0.0337,   0.0312,   0.0105
A42083,   4,   4.0397,   0.3890,   0.2506,   0.4224,   0.0428,   0.0732,   0.0677,   0.0229
A42083,   5,   4.5809,   0.4081,   0.2902,   0.4668,   0.0409,   0.0830,   0.0768,   0.0260
A42083,   6,   4.9442,   0.4422,   0.3172,   0.5589,   0.0650,   0.0896,   0.0829,   0.0280
A42083,   7,   4.8826,   0.3996,   0.2292,   0.5238,   0.0771,   0.0443,   0.0409,   0.0138
A42083,   8,   4.5485,   0.4157,   0.2318,   0.4944,   0.0556,   0.0412,   0.0381,   0.0129
A42083,   9,   4.7602,   0.3262,   0.1716,   0.4638,   0.0377,   0.0431,   0.0399,   0.0135
A42083,  10,   3.4953,   0.2508,   0.1345,   0.4417,   0.0341,   0.0317,   0.0293,   0.0099
A42083,  11,   4.4284,   0.3050,   0.1363,   0.4437,   0.0418,   0.0401,   0.0371,   0.0125
A42083,  12,   3.6750,   0.2801,   0.0980,   0.4087,   0.0162,   0.0333,   0.0308,   0.0104
 A42083, -0.0199370198, -0.00592881627
 A42063  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A42063,1984,  46.5372,   4.8517,   2.3485,   8.7102,   0.6805,   0.5509,   0.5095,   0.1721
A42063,1985,  43.6142,   3.9010,   1.7982,   8.5851,   0.6784,   0.4919,   0.4550,   0.1537
A42063,1986,  45.0152,   4.4278,   2.0377,   8.4600,   0.6763,   0.5053,   0.4674,   0.1579
