landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
B51163,nhi,0,0,7.9919875E-2,26.600723,1.1524854,0,0,0,2.3269145E-4,0.25371146,0,0
B51165,nhi,0,0,8.1978636E-3,15.812998,1.3480314,0,0,0,1.2196084E-5,0.23118381,0,0
B51171,nhi,0,0,2.7090287E-2,10.158081,3.0498371,0,0,0,1.920324E-5,0.22462769,0,0
B51187,nhi,0,0,0.18584275,16.172285,0.14998202,0,0,0,2.7328098E-4,0.59285116,0,0
B54023,nhi,0,0,0,0.31882599,38.978092,0.75113976,0,0,2.0143185E-2,0,0,0
B54031,nhi,0,0,0,0.12578571,20.10084,1.1809696,0,0,2.2312512E-3,6.2233791E-2,0,0
B54057,nhi,0,0,0,0.96888083,36.144035,1.7236272,0,0,0.12265676,0.20012417,0,0
B54071,nhi,0,0,0,9.7645596E-3,32.200157,0.50168866,0,0,2.5949699E-3,8.8168271E-2,0,0
C42009,nhi,1.7769923E-3,0,0,5.2133398,12.883196,0.2235592,1.0615678E-2,8.3650986E-4,0.14169662,0.23886202,0,0
C51015,nhi,0,0,6.1897025E-2,15.801438,1.1349672,0,0,0,4.7027534E-5,0.66809458,0,0
C51071,nhi,0,0,0.1186958,32.045681,6.9469867,0,0,0,1.6252334E-4,1.5080525,0,0
C51165,nhi,0,0,8.1978636E-3,15.812998,1.3480314,0,0,0,1.2196084E-5,0.23118381,0,0
F24001,nhi,0,0,0,10.969012,13.708154,0.62274772,1.6029121E-2,0,0.14436214,0.39137837,0,0
F24003,nhi,0,0,0,0.40142182,5.359931,0.00019792,4.870077E-4,0,2.9782908E-2,0.2996648,0,0
F24005,nhi,0,0,1.9421035E-2,9.8838215,3.5202811,3.9633163E-4,9.36208E-4,0,0.1879455,0.54161537,0,0
F24009,nhi,0,0,0,0,6.0894766,2.1152128E-4,5.1408302E-4,0,4.7156535E-2,0.53393769,0,0
F24013,nhi,0,0,0.04301488,10.141346,3.651108,3.6022399E-4,8.513655E-4,0,0.19148052,0.76481384,0,0
F24015,nhi,0,0,3.382372E-3,3.9161143,2.1530488,1.6439623E-4,3.3842513E-4,0,5.8032744E-2,0.29160801,0,0
F24017,nhi,0,0,1.3449696E-2,0,4.5168548,1.5239581E-4,3.7936916E-4,0,1.1446361E-2,0.24976546,0,0
F24019,nhi,0,0,0,0,4.2422915,8.2471946E-5,9.0611655E-5,0,2.9546101E-2,0.35888842,0,0
F24021,nhi,0,0,5.1852636E-2,10.478883,3.1978388,3.7777555E-4,8.9473237E-4,0,0.16219506,0.44628981,0,0
F24023,nhi,0,0,0,9.4028912,14.822457,0.15176386,2.6139379E-2,0,0.55508673,2.8525116E-2,0,0
F24025,nhi,0,0,1.2844782E-2,9.7321081,2.4888225,3.2835483E-4,7.7755452E-4,0,7.4608423E-2,0.32429531,0,0
F24027,nhi,0,0,1.4752213E-2,6.9253106,9.2369022,3.8964822E-4,2.5909184E-4,0,7.8661665E-2,1.1333369,0,0
F24029,nhi,0,0,1.0570879E-3,0,4.6222868,8.9020017E-5,1.0239573E-4,0,1.3131955E-2,0.2978529,0,0
F24031,nhi,0,0,6.5478776E-3,3.7742541,4.0725203,2.2547181E-4,3.8500046E-4,0,0.02673753,0.34418195,0,0
F24033,nhi,0,0,2.5203928E-2,0,7.2012362,2.8950465E-4,7.0277927E-4,0,0.02276036,0.30501592,0,0
F24035,nhi,0,0,2.2865753E-4,0,4.4040189,8.4626765E-5,6.8801841E-5,0,1.1125324E-2,0.42116269,0,0
F24037,nhi,0,0,3.2258496E-2,0,6.459991,1.8445443E-4,3.9751525E-4,0,5.7409938E-2,0.38060492,0,0
F24039,nhi,0,0,0,0,4.4760194,8.6203938E-5,5.4515356E-5,0,5.6960573E-3,0.30617607,0,0
F24041,nhi,0,0,9.3535637E-5,0,4.5239229,8.3311475E-5,4.6225312E-5,0,7.0227939E-3,0.41710266,0,0
F24043,nhi,0,0,0,3.8417573,8.7289858,6.9538146E-2,8.6786191E-4,0,0.3369514,0.40026543,0,0
F24045,nhi,0,0,0,0,4.8141208,9.5380667E-5,1.6753572E-11,0,1.149659E-9,0.32817918,0,0
F36003,nhi,0,0,0,1.0200067,19.113697,8.8595167E-2,1.3611595E-2,0,3.0228198E-3,5.5393055E-2,0,0
F36007,nhi,0,0,0,0.27062473,25.494631,0.45043266,3.5187379E-3,0,0.01714094,0,0,0
F36015,nhi,0,0,0,0.52564585,16.943697,0.20113018,2.3686464E-3,0,2.8074058E-3,0.10029647,0,0
F36025,nhi,0,0,0,7.0263773E-2,33.16325,0.58565569,6.5811919E-3,0,0.00858064,0,0,0
F36101,nhi,0,0,0,1.3254216,14.273204,0.34921032,1.5318736E-2,0,1.2393431E-2,0.35631469,0,0
F42001,nhi,6.0094841E-4,0,4.8686355E-2,4.5510206,1.8915129,1.3950539E-3,1.3369672E-3,0,3.7729308E-2,0.27763975,0,0
F42009,nhi,1.7769923E-3,0,0,5.2133398,12.883196,0.2235592,1.0615678E-2,8.3650986E-4,0.14169662,0.23886202,0,0
F42011,nhi,2.8964968E-2,0,0.2155863,10.562662,2.6415181,1.8632176E-3,1.7158478E-3,0,0.13291401,0.7177698,0,0
F42013,nhi,0,0,0,6.1369371,15.093178,0.14167717,2.5767949E-3,3.8634456E-4,0.11431213,0.12762733,0,0
F42021,nhi,1.4906025E-3,0,0,2.3999329,12.798872,0.36929762,3.6645472E-2,1.041298E-3,0.29214913,0.91674292,0,0
F42027,nhi,1.1592923E-3,0,0,7.2200723,7.3780208,0.11243728,4.169798E-3,6.0687365E-4,4.8907645E-2,0.52922595,0,0
F42033,nhi,3.8277181E-3,0,0,1.7275691,17.833666,0.26526058,1.5445142E-2,1.6506687E-3,0.09338709,0.22143118,0,0
F42035,nhi,2.979598E-3,0,0,0.51180005,26.540205,3.255923,3.9960602E-3,6.1758934E-4,4.9610298E-2,0.4405472,0,0
F42041,nhi,6.0823222E-4,0,0.13769589,7.2455091,1.4371881,1.1848282E-3,1.1205475E-3,0,0.11084669,0.21359852,0,0
F42043,nhi,1.177604E-3,0,0.32555687,9.6300402,2.9144821,2.0784894E-3,1.9139835E-3,0,0.15273292,0.89772284,0,0
F42055,nhi,4.7565147E-4,0,5.8104973E-2,7.1853285,0.97583008,1.0852069E-3,1.0400309E-3,0,0.08847928,0.15024924,0,0
F42061,nhi,2.1930635E-3,0,0,8.2511005,15.080165,0.25641447,3.6357022E-3,9.8706677E-4,9.8985098E-2,0.36938915,0,0
F42069,nhi,0,0,0,0.16951104,17.553072,0.22564697,8.6102914E-3,2.3379878E-3,5.2153855E-3,3.036099,0,0
F42071,nhi,7.5905654E-4,0,1.8495699E-2,13.293035,1.5214305,1.5988471E-3,1.4756614E-3,0,0.13086925,0.21017054,0,0
F42075,nhi,4.1835904E-4,0,4.6022303E-2,7.1110554,1.7753174,9.7734574E-4,9.2434185E-4,0,0.10219137,0.17754304,0,0
F42079,nhi,1.8470454E-3,0,0,9.1228313,3.7948432,2.9482098E-2,3.1836566E-3,7.8581681E-4,3.6508005E-2,0.76122814,0,0
F42081,nhi,0,0,0,0.59884417,14.232437,1.9065188,2.9754965E-3,4.4616958E-4,3.3614889E-2,0.19064166,0,0
F42087,nhi,0,0,0,7.8469853,10.90045,3.7350845E-2,2.5630845E-3,3.8434114E-4,5.4621048E-2,0.28625143,0,0
F42097,nhi,0,0,0,8.6111574,5.2341518,4.4412009E-2,1.7937005E-2,2.5882109E-4,0.19542609,0.41681024,0,0
F42107,nhi,1.8050489E-3,0,0,11.778179,5.4813557,0.10617628,2.8265591E-3,4.3519484E-4,0.19806136,0.88783479,0,0
F42115,nhi,9.2643118E-3,0,0,0.5601961,42.444469,1.1498452,1.9965079E-2,3.0851846E-3,4.4755321E-2,2.5683202E-4,0,0
F42117,nhi,5.9319306E-3,0,0,1.1965694,27.098251,1.2345641,1.1126155E-2,1.7127671E-3,0.12321766,2.5028586E-2,0,0
F42119,nhi,7.116851E-4,0,0,6.4658365,7.5647907,6.3770041E-2,1.7844556E-3,4.4035786E-4,5.3709984E-2,0.49167708,0,0
F42133,nhi,8.0058043E-4,0,0.10834875,8.933691,3.4157259,1.6977733E-3,1.4863943E-3,0,0.13936304,1.0272301,0,0
F51001,nhi,0,0,1.0517158E-2,0.87126857,2.7847409,0,0,0,8.4195722E-7,0.27243307,0.30706179,0
F51003,nhi,0,0,0.44222662,15.597404,0.70758396,0,0,0,1.2840264E-4,0.49078342,4.5810934E-2,0
F51005,nhi,0,0,0.56520092,50.884109,0.53456402,0,0,0,5.0726673E-4,0.32876539,0,0
F51015,nhi,0,0,6.1897025E-2,15.801438,1.1349672,0,0,0,4.7027534E-5,0.66809458,0,0
F51017,nhi,0,0,1.1625618E-7,48.224655,8.5672407,0,0,0,1.136269E-10,1.4900198,0,0
F51023,nhi,0,0,5.0164409E-2,28.061731,1.586188,0,0,0,8.0332124E-5,0.66183376,0,0
F51033,nhi,0,0,4.2742085E-2,1.4280021,4.6445313,0,0,0,5.6790645E-7,0.44326189,0.11227222,0
F51041,nhi,0,0,5.8017895E-2,0.84668589,3.2476413,0,0,0,4.5570464E-6,0.29123676,2.3199512E-2,0
F51043,nhi,0,0,2.9741544E-2,5.2650857,1.7193794,0,0,0,1.0107477E-5,0.28490928,0,0
F51045,nhi,0,0,0.54505247,30.10866,0.49244875,0,0,0,5.0478784E-4,0.32346335,0,0
F51053,nhi,0,0,1.9838041E-2,0.978194,3.4698262,0,0,0,2.7412937E-6,0.27027848,4.0601827E-3,0
F51057,nhi,0,0,4.1317347E-2,1.2892809,3.7112503,0,0,0,3.4310435E-7,0.43744305,0.1062136,0
F51059,nhi,0,0,1.2600524,10.691029,0.54239613,0,0,0,5.835417E-4,0.16005716,0.19362631,0
F51061,nhi,0,0,6.1753392E-2,12.528269,3.8308177,0,0,0,5.6842591E-6,0.31508705,2.0016718E-3,0
F51069,nhi,0,0,0.12477021,11.29701,1.8131607,0,0,0,3.6768768E-5,0.37477851,0,0
F51071,nhi,0,0,0.1186958,32.045681,6.9469867,0,0,0,1.6252334E-4,1.5080525,0,0
F51079,nhi,0,0,0.21811865,16.482227,9.3906812E-2,0,0,0,9.5958741E-5,0.18734813,3.3509318E-2,0
F51085,nhi,0,0,0.0487458,1.5323364,4.6887555,0,0,0,6.6419574E-7,0.53064799,9.8642737E-2,0
F51087,nhi,0,0,4.9201264E-3,1.1216818,3.9170442,0,0,0,7.7664436E-7,0.26478216,0.1366372,0
F51095,nhi,0,0,5.6639526E-2,2.1059179,3.8310685,0,0,0,7.9746235E-7,0.33793795,0.12581852,0
F51099,nhi,0,0,3.1861868E-2,2.2340336,3.8345425,0,0,0,9.0303502E-7,0.3176147,0.11856068,0
F51101,nhi,0,0,4.0404402E-2,1.5533322,3.4986107,0,0,0,4.7979313E-7,0.32857496,0.13010301,0
F51107,nhi,0,0,5.6426615E-2,4.2902513,2.8947041,0,0,0,1.1995595E-5,0.3956795,4.3739355E-3,0
F51113,nhi,0,0,0.12196612,11.324124,2.4386704,0,0,0,1.9180612E-5,0.20901223,6.7417105E-3,0
F51121,nhi,0,0,1.2751276E-8,26.528038,4.3796148,0,0,0,2.0380579E-11,1.2274685,0,0
F51131,nhi,0,0,4.1924261E-2,0.29460561,2.2896423,0,0,0,1.3689049E-6,9.6308596E-2,0.60510933,0
F51137,nhi,0,0,0.27377778,9.7574968,3.1885612,0,0,0,1.9516696E-5,0.19193996,6.8694111E-3,0
F51139,nhi,0,0,4.6466224E-2,13.592658,1.0189317,0,0,0,2.4289162E-5,0.192323,0,0
F51145,nhi,0,0,6.0806759E-2,8.985693,1.7943784,0,0,0,9.6850235E-6,0.19093344,3.5989704E-3,0
F51147,nhi,0,0,0.44621667,13.86221,3.8895637E-2,0,0,0,3.9442748E-5,0.54006225,1.3880149E-2,0
F51149,nhi,0,0,1.1903145E-2,1.5031394,2.9408109,0,0,0,1.3480053E-6,3.5783112E-2,0.26106617,0
F51153,nhi,0,0,1.0090549E-2,6.0461025,1.7015231,0,0,0,5.765884E-6,0.17174171,1.9621509E-3,0
F51157,nhi,0,0,0.46417886,16.606636,0.19792558,0,0,0,2.104414E-4,0.42555925,7.5023137E-2,0
F51159,nhi,0,0,2.7414186E-2,1.4955577,3.6199055,0,0,0,3.2918251E-7,0.41427281,0.10227372,0
F51161,nhi,0,0,0.29182017,36.732708,0.268204,0,0,0,2.6417873E-4,1.0457028,0,0
F51163,nhi,0,0,7.9919875E-2,26.600723,1.1524854,0,0,0,2.3269145E-4,0.25371146,0,0
F51165,nhi,0,0,8.1978636E-3,15.812998,1.3480314,0,0,0,1.2196084E-5,0.23118381,0,0
F51171,nhi,0,0,2.7090287E-2,10.158081,3.0498371,0,0,0,1.920324E-5,0.22462769,0,0
F51177,nhi,0,0,8.2214832E-2,4.5990968,3.874295,0,0,0,5.0071526E-6,0.33673224,1.8599377E-3,0
F51179,nhi,0,0,0,5.5874324,6.6612377,0,0,0,0,0.51181328,0,0
F51181,nhi,0,0,1.2618391E-2,1.3791682,2.6791193,0,0,0,1.6342191E-6,0,0.38858983,0
F51187,nhi,0,0,0.18584275,16.172285,0.14998202,0,0,0,2.7328098E-4,0.59285116,0,0
F51193,nhi,0,0,5.9479788E-2,1.3096068,3.5210321,0,0,0,5.6250587E-7,0.32609242,0.14450222,0
F51199,nhi,0,0,2.9718582E-2,1.2723082E-3,7.8747797,0,0,0,9.9497292E-6,3.0393061E-8,6.7260168E-3,0
F51800,nhi,0,0,3.9248713E-3,1.769905,1.9546121,0,0,0,2.6393379E-6,5.1629144E-8,0.35437334,0
F54003,nhi,0,0,0,0.21802579,8.820425,1.0883533E-3,0,0,9.7191014E-4,0.23089576,0,0
F54023,nhi,0,0,0,0.31882599,38.978092,0.75113976,0,0,2.0143185E-2,0,0,0
F54027,nhi,0,0,0,0.94265461,22.049885,1.2408625,0,0,1.3091103E-2,0.77062333,0,0
F54031,nhi,0,0,0,0.12578571,20.10084,1.1809696,0,0,2.2312512E-3,6.2233791E-2,0,0
F54037,nhi,0,0,0,3.8996749E-2,7.3103352,2.7571924E-4,0,0,1.4478149E-4,0.29397449,0,0
F54057,nhi,0,0,0,0.96888083,36.144035,1.7236272,0,0,0.12265676,0.20012417,0,0
F54065,nhi,0,0,0,2.8107207,26.1395,9.4871037E-3,0,0,8.3048958E-3,1.4037827,0,0
F54071,nhi,0,0,0,9.7645596E-3,32.200157,0.50168866,0,0,2.5949699E-3,8.8168271E-2,0,0
A24001,nho,0,0,0,1.4062059,23.71183,3.5348148,0.59375626,1.8288041E-2,0,0,0,0
A24003,nho,0,0,2.2127813E-2,8.3228998,2.374135,0.14714883,0.65868294,0,0,0,0,0
A24005,nho,0,0,0,6.8660569,8.7945309,3.9625552,0.11053251,0.13340895,0,0,0,0
A24009,nho,0,0,0,15.24154,0.48850566,0.11088368,0.30076382,0,0,0,0,0
A24011,nho,0,0,5.8106636E-3,3.2534506,2.2505786,0.54354757,0.48152971,0,0,0,0,0
A24013,nho,0,0,0,3.7867858,10.16688,1.3995539,0.32736561,9.8547768E-3,0,0,0,0
A24015,nho,0,0,0,5.9404349,2.3240623,0.43916589,0.32347628,9.751563E-3,0,0,0,0
A24017,nho,0,0,4.2781476E-2,9.4724951,0.69407129,4.4010714E-2,0.34179476,0,0,0,0,0
A24019,nho,0,0,1.1069372,3.4578998,1.7334955,0.50202328,0.17377482,0,0,0,0,0
A24021,nho,0,0,0,8.1628036,4.7188025,3.7450051,7.8622222E-2,1.8015433E-2,0,0,0,0
A24023,nho,0,0,0,4.783803,13.791202,9.3834887,1.9279497,5.9352525E-2,0,0,0,0
A24025,nho,0,0,0,5.0411811,8.160368,3.0787661,6.357613E-3,1.2446159E-2,0,0,0,0
A24027,nho,0,0,0,5.0521402,11.207101,3.3175414,0.55307305,1.6630739E-2,0,0,0,0
A24029,nho,0,0,0,4.3161802,2.1166844,0.97911686,0.19439964,0,0,0,0,0
A24031,nho,0,0,0,1.7333037,5.5274959,4.8429685,0.28180721,7.6680575E-3,0,0,0,0
A24033,nho,0,0,0.07149417,11.82824,0.74868798,1.0987763,0.65673876,0,0,0,0,0
A24035,nho,0,0,0,3.7030034,1.5512617,1.4096501,0.13146727,0,0,0,0,0
A24037,nho,0,0,3.5035226E-2,14.693609,0.46063754,0.13943705,0.42645776,0,0,0,0,0
A24039,nho,0,0,0,4.3702097,0.3506228,0.21266469,2.2741687,0,0,0,0,0
A24041,nho,0,0,0,3.8093104,0.32833496,2.1071806,1.1639978,0,0,0,0,0
A24043,nho,0,0,0,0.55200809,14.560811,1.2349823,1.5799576E-2,1.3339024E-2,0,0,0,0
A24045,nho,0,0,0.03126578,7.1111979,0.98486936,0.17471458,0.50689644,0,0,0,0,0
A24047,nho,0,0,5.2635474,2.7067804,0.16177557,0.15756391,0.70015287,0,0,0,0,0
A36003,nho,0,0,0,2.5154619,13.768128,1.5289752,0.50063008,1.3841797E-3,0,0,0,0
A36007,nho,0,0,0,1.5295235,10.193103,0.26461452,0.21067333,0,0,0,0,0
A36015,nho,0,0,0,1.1601716,13.587464,1.1237104,0.37234554,1.0326911E-3,0,0,0,0
A36017,nho,0,0,0,2.8711789,13.498078,0.67111957,0.69656187,1.9310056E-3,0,0,0,0
A36023,nho,0,0,0,8.8454103,10.863929,1.5854228,0.82830602,2.2693949E-3,0,0,0,0
A36025,nho,0,0,0,6.6442113,12.4655,3.2454777,2.001349,5.5382294E-3,0,0,0,0
A36043,nho,0,0,0,2.1194632,14.15153,1.1031432,0.33958468,2.1525633E-3,0,0,0,0
A36051,nho,0,0,0,1.6640973,4.655302,7.4935146E-2,1.5457017,1.2553258E-4,0,0,0,0
A36053,nho,0,0,0,8.0791788,8.5754366,1.1549954,0.62071204,1.7152332E-3,0,0,0,0
A36065,nho,0,0,0,1.2633778,5.7461901,0.38913801,4.4360086E-2,3.1573986E-4,0,0,0,0
A36067,nho,0,0,0,0.87614459,7.1608319,2.3091135,0.28049368,3.5421856E-4,0,0,0,0
A36069,nho,0,0,0,0.83580464,6.513907,0.36644551,0.17177573,1.1009689E-4,0,0,0,0
A36077,nho,0,0,0,2.1184657,6.1910968,0.14143391,2.3871198,0,0,0,0,0
A36095,nho,0,0,0,2.7024972,9.4564142,4.7019567,0.40757775,1.1133135E-3,0,0,0,0
A36097,nho,0,0,0,0.62125701,15.09142,8.3097979E-2,0.16227046,4.4233931E-4,0,0,0,0
A36101,nho,0,0,0,17.048685,5.0244141,0.23861846,0.53925842,5.4667413E-4,0,0,0,0
A36107,nho,0,0,0,2.998702,8.6965361,0.19019201,0.31083316,0,0,0,0,0
A36109,nho,0,0,0,0.69706053,7.8723745,1.3990619,0.09033791,9.0379815E-4,0,0,0,0
A36123,nho,0,0,0,1.4210155,6.990427,7.1196921E-2,0.11448894,8.2977662E-5,0,0,0,0
A42001,nho,0,0,0,8.3256035,0.25791839,5.6210585E-2,3.9588669E-3,0,0,0,0,0
A42009,nho,0,0,0,0.61336178,17.485729,0.58049071,0.10246273,0,0,0,0,0
A42011,nho,0,0,0,9.1499815,9.7097483,1.5649273,1.6744735E-2,2.0588184E-2,0,0,0,0
A42013,nho,0,0,0,4.171853E-3,14.748505,0.4526844,0.08636944,0,0,0,0,0
A42015,nho,0,0,0,8.6265612,12.925793,1.9532727,0.40428367,0,0,0,0,0
A42021,nho,0,0,0,28.521099,2.7077858,0.26900446,2.9746508E-2,0,0,0,0,0
A42023,nho,0,0,0,1.792244,21.664141,15.833804,6.7373745E-2,0,0,0,0,0
A42025,nho,0,0,0,2.0392034,21.38628,2.7689726,9.4950154E-2,0,0,0,0,0
A42027,nho,0,0,0,1.1978774,12.257286,1.3825223,0.99123561,0,0,0,0,0
A42029,nho,0,0,0,6.8421726,7.8422904,5.9867525,4.822745E-3,0,0,0,0,0
A42033,nho,0,0,0,5.2853475,17.714174,3.2250974,0.15298301,0,0,0,0,0
A42035,nho,0,0,0,1.0391964,21.870453,17.736414,0.16264325,0,0,0,0,0
A42037,nho,0,0,0,2.285177,15.877033,3.0222802,5.5185864E-3,0,0,0,0,0
A42041,nho,0,0,0,6.1567545,2.9991155,1.543633,2.1065742E-2,0,0,0,0,0
A42043,nho,0,0,0,6.9324613,8.0211926,4.5241818,0.10401949,0,0,0,0,0
A42047,nho,0,0,0,4.2482312E-3,11.153136,1.3155901,8.8981107E-2,0,0,0,0,0
A42055,nho,0,0,0,7.2634616,0.85196602,0.69269365,2.1269027E-2,8.2228288E-2,0,0,0,0
A42057,nho,0,0,0,1.3176258E-2,5.88521,0.21563329,0.27387115,0,0,0,0,0
A42061,nho,0,0,0,5.2229829,15.409913,4.7476563,5.0697081E-2,0,0,0,0,0
A42063,nho,0,0,0,4.2478573E-3,9.7911625,1.4311934,8.8150941E-2,0,0,0,0,0
A42065,nho,0,0,0,3.1920893,14.260284,6.6227479,0.30764043,0,0,0,0,0
A42067,nho,0,0,0,6.1669294E-3,17.086016,0.43298188,0.12789759,0,0,0,0,0
A42069,nho,0,0,0,0.59610015,11.650852,11.821778,0.02507565,0,0,0,0,0
A42071,nho,0,0,0,2.4495249,3.7958887,14.562714,0.79889345,0.0562458,0,0,0,0
A42075,nho,0,0,0,1.8699768,5.8495564,3.5956743,5.9531573E-2,0,0,0,0,0
A42079,nho,0,0,0,2.6809468,9.251379,7.0425692,1.4598323E-2,0,0,0,0,0
A42081,nho,0,0,0,3.4732027E-3,11.548571,3.0388896,0.14890911,0,0,0,0,0
A42083,nho,0,0,0,1.7353145,22.738054,4.582058,0.18188806,0,0,0,0,0
A42087,nho,0,0,0,7.6202094E-3,14.524636,1.2161549,0.15785874,0,0,0,0,0
A42093,nho,0,0,0,1.5624219,11.062542,4.5143433,0.06233963,0,0,0,0,0
A42097,nho,0,0,0,2.4205989E-3,10.179995,2.4051931,1.9648693,0,0,0,0,0
A42099,nho,0,0,0,1.4997338E-2,9.5479126,3.5553358,0.31137353,0,0,0,0,0
A42105,nho,0,0,0,5.4524336,11.939568,5.2199702,0.02341667,0,0,0,0,0
A42107,nho,0,0,0,17.082829,13.046275,2.4190357,1.5044211E-2,5.2881923E-2,0,0,0,0
A42109,nho,0,0,0,1.1904393,19.715221,6.2149749,0.06026898,0.3649843,0,0,0,0
A42111,nho,0,0,0,11.762178,13.843501,1.6372409,0.31298614,0,0,0,0,0
A42113,nho,0,0,0,2.0825951,5.3163953,18.200371,8.1648514E-2,0,0,0,0,0
A42115,nho,0,0,0,8.9520531,27.003901,2.5593333,0.36361358,0,0,0,0,0
A42117,nho,0,0,0,2.7400086,21.53075,1.9567691,0.37201774,0,0,0,0,0
A42119,nho,0,0,0,2.8698697,9.5292349,6.0861917,0.11312108,0,0,0,0,0
A42127,nho,0,0,0,7.4988948E-3,12.724567,0.33166927,0.15582892,0,0,0,0,0
A42131,nho,0,0,0,3.3353136,14.778013,13.780267,0.1325061,0,0,0,0,0
A42133,nho,0,0,0,9.8012142,6.2453895,2.2405844,0.02245526,0.11810479,0,0,0,0
A51003,nho,0,0,0,17.574173,0.89430934,0,7.8522354E-2,0,0,0,0,0
A51007,nho,0,0,0.51656008,1.6773523,13.611117,0.17367171,4.1259538E-2,0,0,0,0,0
A51015,nho,0,0,0,10.878132,7.5612783,1.3011941,2.3247993,0,0,0,0,0
A51029,nho,0,0,2.9230542,8.2053986,7.2163224,0.98266339,0.24780139,0,0,0,0,0
A51043,nho,0,0,0,0.49767202,8.1249266,6.2182698E-2,0.10270472,0,0,0,0,0
A51047,nho,0,0,7.8254879E-2,6.0633297,4.1543007,0.46189377,9.9978223E-2,0,0,0,0,0
A51049,nho,0,0,0.88292605,3.57798,9.8164711,0.29685849,7.0497707E-2,0,0,0,0,0
A51059,nho,0,0,0.47713032,14.496492,1.323176,0.16036287,0.29304937,0,0,0,0,0
A51061,nho,0,0,2.8368058,10.763753,3.2291775,0.95371795,0.24047154,0,0,0,0,0
A51065,nho,0,0,2.5961113,9.8545265,4.3625603,0.8727811,0.6743353,0,0,0,0,0
A51069,nho,0,0,0,9.1553546E-2,15.921191,8.3386049E-2,5.3193893E-2,0,0,0,0,0
A51091,nho,0,0,0,3.6946907,0,0.36402231,0,0,0,0,0,0
A51107,nho,0,0,3.5380416E-2,8.7636623,2.2779906,0.15742414,7.9229876E-2,0,0,0,0,0
A51131,nho,0,0,2.0815654,2.3584392,2.6012678,0.10648361,5.5532206E-2,0,0,0,0,0
A51135,nho,0,0,0.36389655,1.0244077,15.064847,0.12233885,0.02905621,0,0,0,0,0
A51139,nho,0,0,0,4.0258527,9.7786322,0.89541984,2.8942225,0,0,0,0,0
A51145,nho,0,0,1.4648646,2.9423745,8.8930845,0.49244383,0.11694589,0,0,0,0,0
A51147,nho,0,0,5.8724038E-2,4.816361,18.767178,0.42028722,4.2250529E-2,0,0,0,0,0
A51157,nho,0,0,0,17.700712,1.034319,0,8.5593708E-2,0,0,0,0,0
A51165,nho,0,0,0,1.2844273,15.047036,0.11880319,4.9174618E-2,0,0,0,0,0
A51171,nho,0,0,0,0.53366572,15.159758,0.28871506,0.33465171,0,0,0,0,0
A51187,nho,0,0,0,1.3876582,17.054754,0.2326562,0.41123813,0,0,0,0,0
A54003,nho,0,0,0,6.0721964E-2,9.90203,5.7459947E-2,4.2886037E-4,5.9573198E-5,0,0,0,0
A54023,nho,0,0,0,7.5673928,23.868515,2.7675641,0.13142826,1.8775465E-2,0,0,0,0
A54027,nho,0,0,0,0.5345701,27.291771,0.34031248,3.9490759E-3,5.796497E-4,0,0,0,0
A54031,nho,0,0,0,0.46590361,8.6622686,0.58561832,2.5551518E-2,0,0,0,0,0
A54037,nho,0,0,0,0.11293764,8.3712616,0.17177358,1.7164947E-3,2.5017298E-4,0,0,0,0
A54057,nho,0,0,0,3.5316472,25.796598,7.076921,3.3719528E-2,4.8733056E-3,0,0,0,0
A54065,nho,0,0,0,1.5125988,36.564022,0.29208574,4.7034384E-3,6.666868E-4,0,0,0,0
A54071,nho,0,0,0,4.3161302,21.868383,2.8528316,0.1327751,1.9349365E-2,0,0,0,0
B24001,nho,0,0,0,1.4062059,23.71183,3.5348148,0.59375626,1.8288041E-2,0,0,0,0
B24021,nho,0,0,0,8.1628036,4.7188025,3.7450051,7.8622222E-2,1.8015433E-2,0,0,0,0
B42001,nho,0,0,0,8.3256035,0.25791839,5.6210585E-2,3.9588669E-3,0,0,0,0,0
B42009,nho,0,0,0,0.61336178,17.485729,0.58049071,0.10246273,0,0,0,0,0
B42015,nho,0,0,0,8.6265612,12.925793,1.9532727,0.40428367,0,0,0,0,0
B42027,nho,0,0,0,1.1978774,12.257286,1.3825223,0.99123561,0,0,0,0,0
B42035,nho,0,0,0,1.0391964,21.870453,17.736414,0.16264325,0,0,0,0,0
B42041,nho,0,0,0,6.1567545,2.9991155,1.543633,2.1065742E-2,0,0,0,0,0
B42043,nho,0,0,0,6.9324613,8.0211926,4.5241818,0.10401949,0,0,0,0,0
B42055,nho,0,0,0,7.2634616,0.85196602,0.69269365,2.1269027E-2,8.2228288E-2,0,0,0,0
B42079,nho,0,0,0,2.6809468,9.251379,7.0425692,1.4598323E-2,0,0,0,0,0
B42081,nho,0,0,0,3.4732027E-3,11.548571,3.0388896,0.14890911,0,0,0,0,0
B42119,nho,0,0,0,2.8698697,9.5292349,6.0861917,0.11312108,0,0,0,0,0
B42131,nho,0,0,0,3.3353136,14.778013,13.780267,0.1325061,0,0,0,0,0
B51003,nho,0,0,0,17.574173,0.89430934,0,7.8522354E-2,0,0,0,0,0
B51015,nho,0,0,0,10.878132,7.5612783,1.3011941,2.3247993,0,0,0,0,0
B51061,nho,0,0,2.8368058,10.763753,3.2291775,0.95371795,0.24047154,0,0,0,0,0
B51091,nho,0,0,0,3.6946907,0,0.36402231,0,0,0,0,0,0
